id,output
1258,0.5235213469831331
1259,0.8950150900093358
1260,0.9968535255132569
1261,0.9965902983713558
1262,0.6781615661568569
1263,0.9926109473120004
1264,0.9956109205498046
1265,0.9490397395789638
1266,0.9999421630646202
1267,0.6067770093372704
1268,0.8477828144724179
1269,0.999814062005576
1270,0.9117187355519987
1271,0.9385202970570616
1272,0.9342971036714389
1273,0.9958180845147555
1274,0.39524738737765924
1275,0.9999346989906812
1276,0.668516804202491
1277,0.40169022375825386
1278,0.3337550766807339
1279,0.997464965834052
1280,0.8735475125125324
1281,0.2643972165417831
1282,0.7385764761960577
1283,0.9999938565662161
1284,0.9994393799480265
1285,0.9994712653477034
1286,0.2269211836748127
1287,0.9998304559826116
1288,0.9749643323744989
1289,0.9999901203007417
1290,0.9988354996386853
1291,0.9999491207651161
1292,0.9883056357396302
1293,0.11196937019230621
1294,0.4830260473461072
1295,0.5024210685750724
1296,0.7451842472029517
1297,0.8108756540449906
1298,0.9999478887092422
1299,0.9987553937867564
1300,0.8365172279783633
1301,0.9999772712526414
1302,0.9994961485317626
1303,0.9619287867632343
1304,0.9999607649196975
1305,0.9934538634440573
1306,0.9999787660590078
1307,0.9961478085787322
1308,0.6238075254312838
1309,0.9465845939415347
1310,0.9819299122293262
1311,0.9993165136867963
1312,0.9966437842903321
1313,0.9999954724706291
1314,0.9975743626781218
1315,0.9972437090264027
1316,0.9480738553194081
1317,0.8645668509752544
1318,0.9987842422855622
1319,0.9999949355347671
1320,0.9189463137103181
1321,0.9581683363495471
1322,0.8047084849463119
1323,0.9995476030088207
1324,0.9927055774134
1325,0.9745500806479678
1326,0.9958091539423037
1327,0.2507439531694282
1328,0.8983745391192053
1329,0.900315066954659
1330,0.9975845443668266
1331,0.6354510221383994
1332,0.8020095122388962
1333,0.999993466483463
1334,0.9999220337239786
1335,0.9999181249514347
1336,0.9522508280132083
1337,0.835339087017683
1338,0.22052018115032493
1339,0.9999653350443461
1340,0.9999879903199442
1341,0.7042852382703239
1342,0.9999659222442747
1343,0.9999958994599654
1344,0.9999955080305021
1345,0.9984010054827109
1346,0.8988323126264263
1347,0.2523802314839167
1348,0.9967979562521392
1349,0.9909773242208659
1350,0.9214910528065423
1351,0.8263416565271691
1352,0.9980779588570795
1353,0.9999930002603526
1354,0.9806376600669247
1355,0.7697866647379746
1356,0.999199789025158
1357,0.9582021584924114
1358,0.20943224425932866
1359,0.9943274420821154
1360,0.1359136258188385
1361,0.9927203099387634
1362,0.9948179260813035
1363,0.7025945953040197
1364,0.9286570550346065
1365,0.9456385038562227
1366,0.9838472084774421
1367,0.9999956999509401
1368,0.16469315314690403
1369,0.9997356519152435
1370,0.671709585357744
1371,0.9278026851641986
1372,0.9790153741875063
1373,0.9745595104858821
1374,0.8822829533701265
1375,0.9990908402583152
1376,0.7505956401105177
1377,0.895677709430488
1378,0.9991762146487237
1379,0.9999918818298031
1380,0.998977227638608
1381,0.9997956667629567
1382,0.9537473713525868
1383,0.9999960504505222
1384,0.923392873128645
1385,0.9546203623813577
1386,0.9404917106942063
1387,0.9994117813700477
1388,0.8678485004928314
1389,0.9659651987881499
1390,0.7956404588530234
1391,0.9569941796750622
1392,0.8258640573457697
1393,0.931265760353747
1394,0.9208613063823381
1395,0.9977884848003443
1396,0.9999925578945251
1397,0.4634640004852699
1398,0.9773931948518972
1399,0.62218907414144
1400,0.9987486884603272
1401,0.9205342394500131
1402,0.9635766082677635
1403,0.9658488812484989
1404,0.9999887705506535
1405,0.9995848448974347
1406,0.9918595069992139
1407,0.999094573683404
1408,0.9999867199316929
1409,0.9811392114432099
1410,0.9999961562734282
1411,0.9965189384411498
1412,0.9999939151597863
1413,0.9992098440913232
1414,0.9980569606919092
1415,0.9082546270907211
1416,0.9999940310614028
1417,0.8846560594372175
1418,0.3586233621587477
1419,0.9977543691856635
1420,0.9807493952373962
1421,0.9999922910098381
1422,0.6984504764013626
1423,0.9998558110694129
1424,0.9999109222570747
1425,0.2501874726427095
1426,0.9999776306373996
1427,0.9926817835170153
1428,0.9914471901082252
1429,0.9842723489403616
1430,0.999338590135342
1431,0.9989650787733613
1432,0.9982426629312849
1433,0.992527582944501
1434,0.9679891228332583
1435,0.7802709334466029
1436,0.3513725587694594
1437,0.9962888026940069
1438,0.7597513128962604
1439,0.9995662198570697
1440,0.40054727125402106
1441,0.9999917411549949
1442,0.9995164545641546
1443,0.24538279818869707
1444,0.7551469435728582
1445,0.9116521519586867
1446,0.9999948092257549
1447,0.31152731596530864
1448,0.9999949935913658
1449,0.9974184934651703
1450,0.7019853337571302
1451,0.9973880324069736
1452,0.9871084732728663
1453,0.18089917181729007
1454,0.9888875011127303
1455,0.9639305288953968
1456,0.9999955354316308
1457,0.8807650570617859
1458,0.4799884451290138
1459,0.7811279168977613
1460,0.9598912780297694
1461,0.9999792857974322
1462,0.9944077461436992
1463,0.9950503352871105
1464,0.9965462926123232
1465,0.7253089113881817
1466,0.6956224910339038
1467,0.8165090779190551
1468,0.17964303953809105
1469,0.4950202950937831
1470,0.99966596781566
1471,0.99908646031606
1472,0.17783786878593763
1473,0.5241132771351157
1474,0.3169350526604622
1475,0.9781311350022983
1476,0.8895121100700053
1477,0.9924866366741595
1478,0.9984026211467527
1479,0.9999736181297645
1480,0.9950100317355703
1481,0.9971890544986569
1482,0.967270986749153
1483,0.9997562016999602
1484,0.8354120041504153
1485,0.9999956625741213
1486,0.9995919957662585
1487,0.99976781387075
1488,0.9999897737294072
1489,0.9990575088769436
1490,0.47998403553139374
1491,0.6084239421973769
1492,0.9950153149368669
1493,0.9901671056328426
1494,0.9996505139806721
1495,0.9973072662762102
1496,0.9989754199603722
1497,0.9999944061820236
1498,0.9625712967244417
1499,0.9958513252658285
1500,0.9936187918157398
1501,0.9999763706091962
1502,0.9999609560330608
1503,0.9867423756063668
1504,0.9998344626427657
1505,0.9999346989906812
1506,0.9999959588032536
1507,0.19210804847852858
1508,0.47235990701641245
1509,0.9935668624909464
1510,0.9808021771616475
1511,0.9999684896103713
1512,0.9061399310066013
1513,0.8166062088704804
1514,0.20438747401768362
1515,0.999971108513439
1516,0.9970612081151143
1517,0.9945718245842476
1518,0.9952089175128453
1519,0.9896241379471826
1520,0.2646082000187452
1521,0.998523058083608
1522,0.9999848712451327
1523,0.9670458161944586
1524,0.8214837509234877
1525,0.9999950553221721
1526,0.9931509225612011
1527,0.999995338672485
1528,0.9999964152800059
1529,0.9928837399193735
1530,0.9945610729564791
1531,0.8039682310076306
1532,0.9474436882848754
1533,0.9993195938820975
1534,0.5798407247318709
1535,0.7044284443123857
1536,0.9999514507698145
1537,0.5603846342702328
1538,0.8563432316524775
1539,0.9999055981205967
1540,0.9995588306225612
1541,0.7065020079466318
1542,0.9941332472714827
1543,0.9991930749350807
1544,0.9991584039301048
1545,0.9996902598307932
1546,0.9864153106149179
1547,0.46054726780847494
1548,0.8748982057080746
1549,0.9999552263887314
1550,0.6070307900683113
1551,0.9821294044755898
1552,0.9030159680981572
1553,0.8050513367137204
1554,0.10001309187074912
1555,0.999673229148276
1556,0.26333754553883504
1557,0.4781099994822016
1558,0.6758203335231211
1559,0.9998597272812666
1560,0.5276484614008702
1561,0.9987904744218387
1562,0.9996565217119705
1563,0.7523979639315536
1564,0.2916593409606784
1565,0.9440455586754636
1566,0.9862949724150277
1567,0.9998046722722401
1568,0.9252308074260976
1569,0.41324753153323396
1570,0.997145991257825
1571,0.8140094748918393
1572,0.9066920123933928
1573,0.9999840315147476
1574,0.6731957294332205
1575,0.9999909064536622
1576,0.9999937450746276
1577,0.9526913057934954
1578,0.9975145999933771
1579,0.6766955670620901
1580,0.9865796158540631
1581,0.9987756606731372
1582,0.9964088819665199
1583,0.9997255256643917
1584,0.9995136811401261
1585,0.8649925714277015
1586,0.741115571215147
1587,0.9999572068171392
1588,0.36569769306068173
1589,0.9514144501357886
1590,0.5623580299133906
1591,0.9999610971875256
1592,0.6647151489468138
1593,0.9976618482187832
1594,0.9982546080709159
1595,0.9945712425543236
1596,0.9183490930740537
1597,0.5415067986042015
1598,0.9999944222598858
1599,0.10168715578999724
1600,0.9997345357515571
1601,0.7884058687708065
1602,0.3524332725029167
1603,0.9996346057873545
1604,0.9427729444946755
1605,0.9979311257902477
1606,0.9633623271128392
1607,0.9999721836716292
1608,0.9999906074849617
1609,0.45327611037100407
1610,0.5066058178538329
1611,0.9993147517527674
1612,0.999996180533941
1613,0.9999519513236614
1614,0.997085643425182
1615,0.23662209488951538
1616,0.9958497525708597
1617,0.9998178859810846
1618,0.9999954862073579
1619,0.9999935368096403
1620,0.9999931697510983
1621,0.5380976091300874
1622,0.9999875701598813
1623,0.45355182927220106
1624,0.9984842827866482
1625,0.15137272581900574
1626,0.4666832862468081
1627,0.9995660555865605
1628,0.9997687227460772
1629,0.7761848617323337
1630,0.9992022334849177
1631,0.9999556868428041
1632,0.9999669419538656
1633,0.9794396429390847
1634,0.9999847827727221
1635,0.9710805622893176
1636,0.45263035625958203
1637,0.9049132020729856
1638,0.7505861795693621
1639,0.8233808457753237
1640,0.9544724125345883
1641,0.12066435866183953
1642,0.9855657731066212
1643,0.9999947371170308
1644,0.999312981269562
1645,0.9999883180813756
1646,0.07377321142315953
1647,0.9999621740440056
1648,0.7093818777910357
1649,0.9985702449912492
1650,0.996967099286221
1651,0.4550893827684216
1652,0.9999754031105228
1653,0.7085596868960711
1654,0.08468421627556287
1655,0.9999581184019282
1656,0.4919405678333004
1657,0.9999810971071591
1658,0.9819325272796655
1659,0.999977977799886
1660,0.9976924446883504
1661,0.99888965332345
1662,0.8331418315322747
1663,0.7123030757815985
1664,0.9968808601366669
1665,0.9991767238620605
1666,0.9991215869849154
1667,0.5278845370506118
1668,0.8349462061372783
1669,0.9341533879238451
1670,0.9999904654066648
1671,0.9991107103429279
1672,0.9562646167554761
1673,0.6921878744901714
1674,0.09208916052398523
1675,0.996999855776878
1676,0.9969326511596165
1677,0.9999882741075833
1678,0.9995487719618611
1679,0.9969027817254201
1680,0.5050499731423758
1681,0.6610679543742694
1682,0.9823377095919016
1683,0.21559217696437338
1684,0.9839879555248285
1685,0.9866845790179558
1686,0.9856948698170946
1687,0.6440082427700983
1688,0.8602716323081817
1689,0.9997416610289181
1690,0.6549824249708542
1691,0.9999802570111764
1692,0.9999923362494111
1693,0.9937987484618191
1694,0.9847701011915921
1695,0.5049378547845418
1696,0.9991373383439408
1697,0.9995807320846798
1698,0.6940085833178263
1699,0.8817683258985197
1700,0.9828206621355805
1701,0.9574393681976283
1702,0.8881994481981316
1703,0.9995994644950547
1704,0.9999937341333763
1705,0.9994690602370397
1706,0.999951032816549
1707,0.9997820170599085
1708,0.9999959017787858
1709,0.9852981756891581
1710,0.9075122758738655
1711,0.9999319180564192
1712,0.9993485785501279
1713,0.9981383068195897
1714,0.5821676194056581
1715,0.9976049764325667
1716,0.9629482378724394
1717,0.5995710980464315
1718,0.8710092819223803
1719,0.9485832017035366
1720,0.9999898124313369
1721,0.9999903754207442
1722,0.9999105594186811
1723,0.9159933578741055
1724,0.8277221641312166
1725,0.8341504679101899
1726,0.618644174534658
1727,0.9999795879743697
1728,0.9361107951008242
1729,0.7896837994319035
1730,0.9622101892353854
1731,0.9991634151055445
