id,output
1257,0.8423947095870972
1258,0.5672122836112976
1259,0.9014211297035217
1260,0.5831223726272583
1261,0.9573172330856323
1262,0.934008002281189
1263,0.985544741153717
1264,0.6233826279640198
1265,0.8300847411155701
1266,0.9993512034416199
1267,0.9622977375984192
1268,0.7449219822883606
1269,0.9581819772720337
1270,0.9150187969207764
1271,0.9602466225624084
1272,0.030792102217674255
1273,0.9627642035484314
1274,0.48742514848709106
1275,0.9997311234474182
1276,0.569122850894928
1277,0.6150395274162292
1278,0.5638648271560669
1279,0.9992282390594482
1280,0.9809743762016296
1281,0.9391764998435974
1282,0.7270658016204834
1283,0.9997311234474182
1284,0.9985313415527344
1285,0.9997311234474182
1286,0.3063739836215973
1287,0.9973077774047852
1288,0.9200119972229004
1289,0.9997311234474182
1290,0.9702557325363159
1291,0.9582901000976562
1292,0.3573695123195648
1293,0.6387503147125244
1294,0.13122138381004333
1295,0.9818841218948364
1296,0.28100070357322693
1297,0.2594698667526245
1298,0.9997746348381042
1299,0.9997257590293884
1300,0.9873814582824707
1301,0.9997311234474182
1302,0.9997311234474182
1303,0.9201629161834717
1304,0.9997311234474182
1305,0.9337983131408691
1306,0.9738743305206299
1307,0.9973946809768677
1308,0.9931336641311646
1309,0.9873071908950806
1310,0.999394416809082
1311,0.992396891117096
1312,0.6695286631584167
1313,0.9997311234474182
1314,0.9902607798576355
1315,0.9826194047927856
1316,0.5141306519508362
1317,0.7556663751602173
1318,0.9926313161849976
1319,0.9997311234474182
1320,0.5660829544067383
1321,0.9425418972969055
1322,0.6866154670715332
1323,0.9980224370956421
1324,0.6457165479660034
1325,0.5899015665054321
1326,0.9721498489379883
1327,0.6863446235656738
1328,0.9042110443115234
1329,0.9001785516738892
1330,0.9799153804779053
1331,0.9987105131149292
1332,0.9236550331115723
1333,0.9997311234474182
1334,0.9997010231018066
1335,0.998304009437561
1336,0.9628746509552002
1337,0.9226917624473572
1338,0.029615186154842377
1339,0.9738743305206299
1340,0.9997746348381042
1341,0.9214062690734863
1342,0.922248363494873
1343,0.9997311234474182
1344,0.9997311234474182
1345,0.9854492545127869
1346,0.9937043786048889
1347,0.9810277223587036
1348,0.995692789554596
1349,0.9970343112945557
1350,0.3508749306201935
1351,0.8944120407104492
1352,0.9927722811698914
1353,0.9997311234474182
1354,0.9662148952484131
1355,0.9966585636138916
1356,0.9974533915519714
1357,0.9980244636535645
1358,0.2756569981575012
1359,0.9706189036369324
1360,0.21154451370239258
1361,0.9611283540725708
1362,0.9822925925254822
1363,0.451416939496994
1364,0.3939884901046753
1365,0.8901573419570923
1366,0.9736406207084656
1367,0.9997311234474182
1368,0.7843825817108154
1369,0.999030590057373
1370,0.7872858047485352
1371,0.8886837959289551
1372,0.997143566608429
1373,0.6838781833648682
1374,0.8987756967544556
1375,0.9940663576126099
1376,0.801444411277771
1377,0.9684081673622131
1378,0.9987943172454834
1379,0.9997311234474182
1380,0.99498450756073
1381,0.9948645234107971
1382,0.9557099938392639
1383,0.9997311234474182
1384,0.9929671287536621
1385,0.927561342716217
1386,0.7931925654411316
1387,0.6755284070968628
1388,0.9813843965530396
1389,0.9810669422149658
1390,0.9801309108734131
1391,0.998017430305481
1392,0.929438054561615
1393,0.944612979888916
1394,0.5828967094421387
1395,0.9960864782333374
1396,0.9997311234474182
1397,0.6269565224647522
1398,0.953605055809021
1399,0.9771165251731873
1400,0.6743273735046387
1401,0.9859252572059631
1402,0.7444422245025635
1403,0.9369110465049744
1404,0.9997311234474182
1405,0.998717188835144
1406,0.8804531693458557
1407,0.9548772573471069
1408,0.9997311234474182
1409,0.9973255395889282
1410,0.9997311234474182
1411,0.9799419641494751
1412,0.9997311234474182
1413,0.996126115322113
1414,0.95799320936203
1415,0.8358196020126343
1416,0.9997311234474182
1417,0.9964389801025391
1418,0.49177640676498413
1419,0.9946257472038269
1420,0.4538549482822418
1421,0.9997311234474182
1422,0.6280797719955444
1423,0.9991210103034973
1424,0.9795517921447754
1425,0.7626596093177795
1426,0.9997311234474182
1427,0.998607337474823
1428,0.9287307262420654
1429,0.9200144410133362
1430,0.9996306896209717
1431,0.9737687706947327
1432,0.9827538728713989
1433,0.923148512840271
1434,0.9893385171890259
1435,0.9817250370979309
1436,0.9207872748374939
1437,0.9985404014587402
1438,0.4522712528705597
1439,0.9980213642120361
1440,0.9492146968841553
1441,0.9997311234474182
1442,0.9990737438201904
1443,0.500298023223877
1444,0.6987553238868713
1445,0.7775833606719971
1446,0.9997311234474182
1447,0.9541614651679993
1448,0.9997311234474182
1449,0.8716359734535217
1450,0.931411623954773
1451,0.9991644620895386
1452,0.8243114352226257
1453,0.7028762698173523
1454,0.9928304553031921
1455,0.953301727771759
1456,0.9997311234474182
1457,0.75697261095047
1458,0.9930363297462463
1459,0.8763107061386108
1460,0.9373653531074524
1461,0.9997311234474182
1462,0.945081353187561
1463,0.5700358152389526
1464,0.9978964328765869
1465,0.6583524942398071
1466,0.9032857418060303
1467,0.8327857255935669
1468,0.9204379320144653
1469,0.9671669006347656
1470,0.9820858240127563
1471,0.99722820520401
1472,0.7432523369789124
1473,0.7362944483757019
1474,0.7667773365974426
1475,0.9466045498847961
1476,0.7583041787147522
1477,0.8670781254768372
1478,0.9976550340652466
1479,0.9988258481025696
1480,0.9919981360435486
1481,0.863623321056366
1482,0.9827271103858948
1483,0.7505711913108826
1484,0.9330281615257263
1485,0.9997311234474182
1486,0.9210730195045471
1487,0.9780177474021912
1488,0.995692789554596
1489,0.9248256683349609
1490,0.4278392493724823
1491,0.9724310040473938
1492,0.9994426369667053
1493,0.9984221458435059
1494,0.9754611849784851
1495,0.9985167384147644
1496,0.9405772686004639
1497,0.9997311234474182
1498,0.9984540939331055
1499,0.9938042163848877
1500,0.7097305655479431
1501,0.9990869760513306
1502,0.9997311234474182
1503,0.9807469248771667
1504,0.8830511569976807
1505,0.9997311234474182
1506,0.9997311234474182
1507,0.16346071660518646
1508,0.8538247346878052
1509,0.9660198092460632
1510,0.9965065121650696
1511,0.9997311234474182
1512,0.7837652564048767
1513,0.9203498363494873
1514,0.9418957233428955
1515,0.9984275102615356
1516,0.9986751675605774
1517,0.9984880685806274
1518,0.868937611579895
1519,0.9948645234107971
1520,0.4471891224384308
1521,0.9173639416694641
1522,0.9997311234474182
1523,0.97182297706604
1524,0.5506643652915955
1525,0.9997311234474182
1526,0.9985861778259277
1527,0.9997311234474182
1528,0.9997311234474182
1529,0.6691031455993652
1530,0.9976935982704163
1531,0.9528250694274902
1532,0.8950096964836121
1533,0.9815118908882141
1534,0.3105035126209259
1535,0.7305647134780884
1536,0.9997311234474182
1537,0.3940156102180481
1538,0.828167200088501
1539,0.9860416054725647
1540,0.9997311234474182
1541,0.2621738314628601
1542,0.9732978343963623
1543,0.9854603409767151
1544,0.9978173971176147
1545,0.995692789554596
1546,0.9509007930755615
1547,0.7540446519851685
1548,0.2638991177082062
1549,0.9992795586585999
1550,0.8895354866981506
1551,0.9989498257637024
1552,0.768649160861969
1553,0.9916793704032898
1554,0.2978833019733429
1555,0.9976874589920044
1556,0.9491062164306641
1557,0.9134742021560669
1558,0.7084654569625854
1559,0.9997311234474182
1560,0.9387272000312805
1561,0.9763056039810181
1562,0.9470017552375793
1563,0.9954586029052734
1564,0.5916845202445984
1565,0.8716719150543213
1566,0.630377471446991
1567,0.991483747959137
1568,0.7785131335258484
1569,0.9949370622634888
1570,0.22392377257347107
1571,0.9826475977897644
1572,0.6737876534461975
1573,0.9891260862350464
1574,0.8999004364013672
1575,0.9997311234474182
1576,0.9997311234474182
1577,0.9994663596153259
1578,0.9801973104476929
1579,0.9108445644378662
1580,0.9981219172477722
1581,0.9572781324386597
1582,0.9688658118247986
1583,0.9969262480735779
1584,0.9666988849639893
1585,0.9649306535720825
1586,0.9761025905609131
1587,0.8645169138908386
1588,0.7755375504493713
1589,0.8460462093353271
1590,0.8906532526016235
1591,0.9910439252853394
1592,0.9357781410217285
1593,0.998539924621582
1594,0.9951198101043701
1595,0.9690589308738708
1596,0.8151885271072388
1597,0.9441331624984741
1598,0.9997311234474182
1599,0.9083899855613708
1600,0.9867622256278992
1601,0.5598676800727844
1602,0.8652076721191406
1603,0.9997311234474182
1604,0.7713567614555359
1605,0.97917640209198
1606,0.848219096660614
1607,0.979820728302002
1608,0.9997746348381042
1609,0.9509207010269165
1610,0.9674758911132812
1611,0.9967201352119446
1612,0.9997311234474182
1613,0.9981462955474854
1614,0.9876704216003418
1615,0.3692931532859802
1616,0.6724146604537964
1617,0.9984751343727112
1618,0.9997311234474182
1619,0.9997311234474182
1620,0.9997311234474182
1621,0.10793501883745193
1622,0.9997311234474182
1623,0.6165602803230286
1624,0.9030773639678955
1625,0.08695577830076218
1626,0.39663034677505493
1627,0.9977396726608276
1628,0.988887369632721
1629,0.9987080097198486
1630,0.9762756824493408
1631,0.9992331266403198
1632,0.9695427417755127
1633,0.7084084153175354
1634,0.9997311234474182
1635,0.9879776239395142
1636,0.8061326742172241
1637,0.9628185033798218
1638,0.9895229935646057
1639,0.8924971222877502
1640,0.7924555540084839
1641,0.3825891613960266
1642,0.9504338502883911
1643,0.9997311234474182
1644,0.948611319065094
1645,0.9997311234474182
1646,0.3410221040248871
1647,0.8057135939598083
1648,0.9631602764129639
1649,0.8231415152549744
1650,0.9579209685325623
1651,0.686541736125946
1652,0.9994916915893555
1653,0.8824037313461304
1654,0.1611396074295044
1655,0.9986968636512756
1656,0.9567490220069885
1657,0.9988642930984497
1658,0.9988258481025696
1659,0.9864422082901001
1660,0.8447926640510559
1661,0.9948723912239075
1662,0.903986930847168
1663,0.8346524238586426
1664,0.9971016049385071
1665,0.9990912675857544
1666,0.9908196330070496
1667,0.7259821891784668
1668,0.8541050553321838
1669,0.9896419644355774
1670,0.9997311234474182
1671,0.9695312976837158
1672,0.651678204536438
1673,0.2994707524776459
1674,0.6629105806350708
1675,0.9790892004966736
1676,0.7679308652877808
1677,0.9997311234474182
1678,0.9035362601280212
1679,0.9917824268341064
1680,0.9542905688285828
1681,0.589795708656311
1682,0.9729474782943726
1683,0.7612192034721375
1684,0.7904887199401855
1685,0.8609632849693298
1686,0.9986489415168762
1687,0.9613233208656311
1688,0.629664957523346
1689,0.9593974947929382
1690,0.9813697338104248
1691,0.9997311234474182
1692,0.9997311234474182
1693,0.9982230067253113
1694,0.9989312291145325
1695,0.6644302010536194
1696,0.9254826307296753
1697,0.9690011143684387
1698,0.9933344125747681
1699,0.6108201742172241
1700,0.8221141695976257
1701,0.9056640267372131
1702,0.9852672815322876
1703,0.9398698210716248
1704,0.9997311234474182
1705,0.9782429933547974
1706,0.9997311234474182
1707,0.9997311234474182
1708,0.9997311234474182
1709,0.9574086666107178
1710,0.9249701499938965
1711,0.999529242515564
1712,0.8520316481590271
1713,0.958225429058075
1714,0.7185834646224976
1715,0.9679621458053589
1716,0.9267226457595825
1717,0.47597789764404297
1718,0.9000521302223206
1719,0.9867053627967834
1720,0.9997311234474182
1721,0.9997311234474182
1722,0.9997488856315613
1723,0.8629653453826904
1724,0.9886837601661682
1725,0.9740012288093567
1726,0.9166390895843506
1727,0.9874458312988281
1728,0.960811972618103
1729,0.7899929881095886
1730,0.9301848411560059
1731,0.9922741055488586
