id,output
1257,0.01694585456763296
1258,0.2000810775782098
1259,0.8736269273828555
1260,0.6728925225503465
1261,0.9281579878167351
1262,0.22657699987418098
1263,0.7421910095052747
1264,0.26373425245381993
1265,0.1570920456309351
1266,0.9929430284601487
1267,0.1345879469648436
1268,0.38556569482770225
1269,0.9805366840121569
1270,0.4268735446455005
1271,0.9194415786234622
1272,0.6664152859898649
1273,0.7636590812593184
1274,0.0978974193598479
1275,0.9660227959971396
1276,0.2078039844248672
1277,0.06748425035503325
1278,0.22601129768675518
1279,0.7891503931321581
1280,0.6557327156905202
1281,0.1467046879903211
1282,0.2994001778736041
1283,0.9996799560951789
1284,0.736689584634807
1285,0.8778720755556245
1286,0.5063997890391926
1287,0.1979495712272838
1288,0.12617754642701495
1289,0.9974925272463383
1290,0.9240424474597503
1291,0.9923648133109377
1292,0.2821491887481056
1293,0.14504989603075094
1294,0.8642446914615339
1295,0.31702114863777064
1296,0.1557368053585764
1297,0.12598671089619387
1298,0.9734066860023524
1299,0.9663382828004863
1300,0.07984867577353019
1301,0.9990901247632629
1302,0.8413458838642002
1303,0.20098706909657255
1304,0.9902273932155273
1305,0.9755191505857963
1306,0.9961075927554801
1307,0.7647201809592438
1308,0.8362380585929292
1309,0.7352231614402658
1310,0.14208315501425967
1311,0.8708377118328968
1312,0.09147162015986364
1313,0.9998028302062859
1314,0.6148010189101728
1315,0.9155333711505296
1316,0.35725766282699895
1317,0.7982047496562279
1318,0.3998663900110473
1319,0.9997768579856343
1320,0.8601106840355018
1321,0.10871778926618911
1322,0.24962769098638823
1323,0.9684227192948548
1324,0.1516739584345318
1325,0.4695034816129331
1326,0.9329361188642421
1327,0.22974179889594007
1328,0.425976615593146
1329,0.5971767776183644
1330,0.3701015124939236
1331,0.7599258307853228
1332,0.22853990347608824
1333,0.9995865115039401
1334,0.9516660903426928
1335,0.789391275888048
1336,0.22151795440325456
1337,0.3031819893253912
1338,0.18561259374906613
1339,0.9800579659386993
1340,0.997422793803924
1341,0.1548176180330103
1342,0.9650985953745438
1343,0.9994557574086664
1344,0.9988608470661834
1345,0.9665237737116972
1346,0.4038175259866681
1347,0.2364121776516448
1348,0.9425899130510546
1349,0.7716330985839814
1350,0.15490768761934778
1351,0.6198439878259545
1352,0.5739705075315178
1353,0.9995605979682044
1354,0.545080310726315
1355,0.3325771812979871
1356,0.9045436659794146
1357,0.6900467216467457
1358,0.2033631998426843
1359,0.9386287734154167
1360,0.22745189269276497
1361,0.7789464819961649
1362,0.9949059690385917
1363,0.11731657933132632
1364,0.5310895057921171
1365,0.6176338703360581
1366,0.7963859672794501
1367,0.9995616348155592
1368,0.25838828706665
1369,0.9914531020387753
1370,0.7179746439049886
1371,0.7153882667162554
1372,0.4952708790444672
1373,0.3847347533051094
1374,0.6246168382573274
1375,0.9781582675590689
1376,0.45577157277552427
1377,0.2733693589977431
1378,0.9359063051858514
1379,0.9995049495161838
1380,0.761128639138012
1381,0.9886240273921447
1382,0.27695507383773577
1383,0.9998232733112072
1384,0.47357206892895737
1385,0.5604510435704948
1386,0.9644030737674681
1387,0.9868160809377415
1388,0.664244170244247
1389,0.6809808101110046
1390,0.7509201609656682
1391,0.9062787402578462
1392,0.17084192322504319
1393,0.892410273140359
1394,0.5409303567191761
1395,0.9636932303151615
1396,0.998965766912532
1397,0.7321703030598132
1398,0.3919446385858712
1399,0.3728210756218303
1400,0.9653969543065285
1401,0.28075427493901706
1402,0.18228406021585436
1403,0.9023693352550753
1404,0.9993690139502166
1405,0.9937749659161668
1406,0.8848023964647127
1407,0.7789062971034587
1408,0.9924421032319664
1409,0.9317239561361651
1410,0.9998116678040958
1411,0.7848448079109137
1412,0.9992773820505715
1413,0.861896498686272
1414,0.7810406464593271
1415,0.6800116795428337
1416,0.9995663307348694
1417,0.472070528176778
1418,0.02430026440254513
1419,0.907925380768722
1420,0.5912201413717221
1421,0.9997390230187189
1422,0.8002552537144966
1423,0.9706816333308681
1424,0.9346036373751925
1425,0.17344303876744327
1426,0.9964011581487777
1427,0.8956771541309869
1428,0.8984672004264468
1429,0.9379102613258206
1430,0.7205229300889153
1431,0.9704826180078573
1432,0.8799049900987962
1433,0.907948313444117
1434,0.9127625949457306
1435,0.9235354809636698
1436,0.11222861370529959
1437,0.4039255399231404
1438,0.20388097941321495
1439,0.9898157300964128
1440,0.13506624884890597
1441,0.9996318538032261
1442,0.9592763342518229
1443,0.09049192949432416
1444,0.17558342305496835
1445,0.014634413233975036
1446,0.9997159575951119
1447,0.7890793618216525
1448,0.9985259487492568
1449,0.6181432828411839
1450,0.11762424521939954
1451,0.863305100162888
1452,0.31189486711070263
1453,0.6427394942105079
1454,0.9313368409411656
1455,0.5580709966820929
1456,0.999614649944163
1457,0.06414668488018725
1458,0.1124054959062823
1459,0.3554316488809598
1460,0.27704627188006414
1461,0.9992245294796588
1462,0.940537046521934
1463,0.6927871206512718
1464,0.9459394095115218
1465,0.019156198326210863
1466,0.18881577547379594
1467,0.8019725550283163
1468,0.20254868382202434
1469,0.11120879323040264
1470,0.955332348635866
1471,0.3947846295720843
1472,0.24597584095700312
1473,0.055082635373195056
1474,0.0886067180832635
1475,0.4229919253623562
1476,0.11343727750750618
1477,0.7364054273388535
1478,0.982602752684671
1479,0.989679501286565
1480,0.9025170853988421
1481,0.9696187777563071
1482,0.9283747416121836
1483,0.9516184931881565
1484,0.23432985631702433
1485,0.999685163729101
1486,0.8582376213253007
1487,0.9850141357482199
1488,0.9931737509319597
1489,0.7540713595068159
1490,0.15752024737495157
1491,0.23931861850777092
1492,0.5460227292122586
1493,0.4702685406106862
1494,0.8794525708456197
1495,0.898033490655725
1496,0.9773624897089935
1497,0.9997583624754561
1498,0.4481282216079322
1499,0.9181598765838377
1500,0.952734398401599
1501,0.9818248208071474
1502,0.9970571252718892
1503,0.9595827597263104
1504,0.942140889776567
1505,0.9660227959971396
1506,0.9996996406111266
1507,0.125536691537605
1508,0.20168523860495857
1509,0.6409723192294198
1510,0.4119161295967378
1511,0.9978283754762945
1512,0.8862055794445082
1513,0.14204138943012562
1514,0.0977685944915995
1515,0.9992280422186435
1516,0.9569206915333827
1517,0.8507399178272184
1518,0.8219133816086294
1519,0.9464575606251885
1520,0.06819929991041686
1521,0.7296624570398763
1522,0.9934563968879918
1523,0.862016650246897
1524,0.16761659046051433
1525,0.999504376128453
1526,0.8465182873170121
1527,0.9993222368424529
1528,0.9996686408986655
1529,0.9584801437348182
1530,0.3126125908704821
1531,0.09962665586217233
1532,0.8040271935544043
1533,0.5936258871623368
1534,0.9032253353335785
1535,0.7897492966455099
1536,0.9905327547701984
1537,0.021677589146256653
1538,0.650607252852726
1539,0.9266026834589288
1540,0.9771266347842296
1541,0.16126313637356293
1542,0.5408081755034712
1543,0.8602435882069677
1544,0.8167027226201535
1545,0.9699168529351252
1546,0.42551620181557537
1547,0.6420844459567293
1548,0.4247106002603076
1549,0.789700419547283
1550,0.17631505310451032
1551,0.8610684579392008
1552,0.1509027109909409
1553,0.0281626705815117
1554,0.015155003816472732
1555,0.9141041940813049
1556,0.5192202660777876
1557,0.3354264527753126
1558,0.18734918069645046
1559,0.9928839224658558
1560,0.6557489265496654
1561,0.6360827037325452
1562,0.8062172628618889
1563,0.679241008847198
1564,0.4063115243757391
1565,0.4121503658897718
1566,0.7852977924914062
1567,0.8730916986392349
1568,0.7857937716447458
1569,0.2135430066836784
1570,0.5688063578286567
1571,0.09448201382799462
1572,0.8437411827748987
1573,0.9973860005132397
1574,0.8262671126766872
1575,0.9995128335187489
1576,0.9995762705188067
1577,0.9479279211307013
1578,0.6554934436382125
1579,0.7762654260256062
1580,0.7538579248768084
1581,0.8824285577695024
1582,0.479271641970905
1583,0.4379052016185132
1584,0.9046679191590906
1585,0.894929262972428
1586,0.5795065626715542
1587,0.9957316523577772
1588,0.36385379138747737
1589,0.6625150097991153
1590,0.8687964877801845
1591,0.8370121070267719
1592,0.3910137131095785
1593,0.7813995797659592
1594,0.9852683198454949
1595,0.6926328052280052
1596,0.8698733441489748
1597,0.11001677348256893
1598,0.9997184616616275
1599,0.08910457462388141
1600,0.9540033601481229
1601,0.01853799461015414
1602,0.2876444393509123
1603,0.864286424690473
1604,0.9510875541634184
1605,0.6188028888707106
1606,0.5236451907324413
1607,0.9942908705534396
1608,0.9993951880926922
1609,0.47332733300704566
1610,0.4931021856736955
1611,0.8587662097225004
1612,0.9997640492198402
1613,0.959659131993683
1614,0.47128243652473883
1615,0.14133631555383538
1616,0.6140286047615562
1617,0.9928984774903954
1618,0.9997752013041002
1619,0.9965992676230662
1620,0.9996743263546274
1621,0.0138643067978307
1622,0.9988545538227088
1623,0.17472156642905193
1624,0.9288021378741347
1625,0.04232529305131226
1626,0.6607971676572908
1627,0.9776963616850037
1628,0.8837385778636412
1629,0.9812890120267617
1630,0.32713324306335767
1631,0.9586694281229118
1632,0.8982514488152417
1633,0.5694708503314653
1634,0.9990104865156516
1635,0.4568875823433408
1636,0.32182237728466506
1637,0.16997121686495667
1638,0.30227673853425574
1639,0.8891982469849063
1640,0.7847080696047317
1641,0.07770994697119939
1642,0.8088297986357914
1643,0.9996859429555384
1644,0.8994386521066589
1645,0.9974554743406543
1646,0.07752822384127646
1647,0.9892590808734132
1648,0.20732413304052438
1649,0.7256319831647662
1650,0.9603851940400319
1651,0.7677190640250453
1652,0.9515114935117152
1653,0.7670164516447583
1654,0.025716271846688968
1655,0.9964970945743497
1656,0.19093768739054282
1657,0.9848231172721961
1658,0.7145993000339231
1659,0.9979443136569986
1660,0.5461807647914905
1661,0.921278939956211
1662,0.22171204787953813
1663,0.6570546060061471
1664,0.6733451117265802
1665,0.7177614764258617
1666,0.7084768083598281
1667,0.1079001407743462
1668,0.3390459363063281
1669,0.9139438953149707
1670,0.999513056423849
1671,0.9724533611388909
1672,0.7484136188044942
1673,0.8450231140564519
1674,0.10772577844599365
1675,0.8215789091701811
1676,0.30892967565889806
1677,0.9973080003809097
1678,0.9741806363512396
1679,0.8167872598853019
1680,0.8122616870426299
1681,0.609991447336514
1682,0.46780630024179604
1683,0.25913146693499106
1684,0.8912004150198558
1685,0.9508755287811915
1686,0.7075724688596743
1687,0.5927734484410462
1688,0.34661647934229634
1689,0.8131626693288937
1690,0.501283415241231
1691,0.9975143305252593
1692,0.9989791252234022
1693,0.945973694691897
1694,0.7856984032614087
1695,0.6441172240412987
1696,0.8759689197266235
1697,0.8605668226103886
1698,0.14286316787626205
1699,0.19184294341803965
1700,0.03067625096532979
1701,0.690842582180438
1702,0.36372403879631454
1703,0.8577577384273519
1704,0.9985401604574101
1705,0.8102842584051881
1706,0.7019103861710518
1707,0.9576388540416935
1708,0.9997658272585638
1709,0.8906060756885863
1710,0.4268106156658201
1711,0.9957908032172456
1712,0.8674964149552887
1713,0.9081026892379912
1714,0.4844544712511816
1715,0.33220887464608195
1716,0.13752134682388842
1717,0.27279980480622423
1718,0.35575143788504343
1719,0.713117812061067
1720,0.9986017202034925
1721,0.998812802073447
1722,0.8773123188921822
1723,0.8362598719695765
1724,0.6459865507628395
1725,0.57090302337746
1726,0.7062529712133986
1727,0.996415499508614
1728,0.48431198964218913
1729,0.5707401649096926
1730,0.5862915377333324
1731,0.7401500173987863
