id,output
1259,0.9556576609611511
1260,0.5665647983551025
1261,0.9325758218765259
1262,0.851492702960968
1263,0.9989234805107117
1264,0.9942560791969299
1265,0.9020455479621887
1266,0.9815300107002258
1267,0.9673032760620117
1268,0.7305241823196411
1269,0.9986575841903687
1270,0.8431392312049866
1271,0.9962109327316284
1272,0.11684808135032654
1273,0.9611212015151978
1274,0.138217031955719
1275,0.9996548891067505
1276,0.7631910443305969
1277,0.5239681005477905
1278,0.46596232056617737
1279,0.9934116005897522
1280,0.9534838795661926
1281,0.7305734753608704
1282,0.9836890697479248
1283,0.9908649325370789
1284,0.9991185069084167
1285,0.9996819496154785
1286,0.5402718186378479
1287,0.9989864230155945
1288,0.8599953651428223
1289,0.9996819496154785
1290,0.964383602142334
1291,0.9969562292098999
1292,0.701350748538971
1293,0.40151405334472656
1294,0.09698348492383957
1295,0.9366263151168823
1296,0.42733630537986755
1297,0.571272611618042
1298,0.9996492862701416
1299,0.9996492862701416
1300,0.8104121685028076
1301,0.9996492862701416
1302,0.9996492862701416
1303,0.7940325736999512
1304,0.9996548891067505
1305,0.9940828680992126
1306,0.9782567024230957
1307,0.985160231590271
1308,0.852592408657074
1309,0.9910025000572205
1310,0.9984481334686279
1311,0.9284281134605408
1312,0.7154653668403625
1313,0.9187244176864624
1314,0.7326123714447021
1315,0.9930403232574463
1316,0.7113516926765442
1317,0.8357437252998352
1318,0.9837803840637207
1319,0.9996819496154785
1320,0.4738489091396332
1321,0.8424370884895325
1322,0.3620075285434723
1323,0.9944401979446411
1324,0.6379427909851074
1325,0.6001014113426208
1326,0.8441519737243652
1327,0.19456283748149872
1328,0.9912518858909607
1329,0.5301370024681091
1330,0.7766724824905396
1331,0.9970431923866272
1332,0.6464020609855652
1333,0.9996492862701416
1334,0.9995847344398499
1335,0.9649729132652283
1336,0.6109876036643982
1337,0.8303465843200684
1338,0.026649048551917076
1339,0.9992167949676514
1340,0.9990614056587219
1341,0.724216878414154
1342,0.784683108329773
1343,0.9986448884010315
1344,0.9996492862701416
1345,0.9359985589981079
1346,0.9807270765304565
1347,0.9698629975318909
1348,0.9981479644775391
1349,0.9900357127189636
1350,0.5652684569358826
1351,0.8017539381980896
1352,0.6634939312934875
1353,0.9964911341667175
1354,0.8909963965415955
1355,0.7657169103622437
1356,0.9985395669937134
1357,0.9933648109436035
1358,0.54392409324646
1359,0.985988199710846
1360,0.5449449419975281
1361,0.9215108156204224
1362,0.945309042930603
1363,0.6452984809875488
1364,0.6699793338775635
1365,0.8902837038040161
1366,0.9827044606208801
1367,0.9996548891067505
1368,0.7632700204849243
1369,0.9990614056587219
1370,0.7920634150505066
1371,0.9429287314414978
1372,0.9933977127075195
1373,0.2880772054195404
1374,0.8592804670333862
1375,0.964969277381897
1376,0.4292207658290863
1377,0.9561529159545898
1378,0.9886170029640198
1379,0.9996819496154785
1380,0.9359659552574158
1381,0.9996492862701416
1382,0.9864298105239868
1383,0.9974064230918884
1384,0.9859452843666077
1385,0.9452444911003113
1386,0.9699652791023254
1387,0.7919670343399048
1388,0.9420880079269409
1389,0.9888456463813782
1390,0.6723489165306091
1391,0.9992349147796631
1392,0.989747166633606
1393,0.7686967253684998
1394,0.6515255570411682
1395,0.9991185069084167
1396,0.9996548891067505
1397,0.8570504188537598
1398,0.610628604888916
1399,0.9378481507301331
1400,0.9832173585891724
1401,0.9963797926902771
1402,0.8410623073577881
1403,0.905138373374939
1404,0.8929599523544312
1405,0.9277184009552002
1406,0.9529158473014832
1407,0.6719149947166443
1408,0.9996819496154785
1409,0.995055079460144
1410,0.9834407567977905
1411,0.9763601422309875
1412,0.9691382646560669
1413,0.9587522745132446
1414,0.8992979526519775
1415,0.8588783144950867
1416,0.9996819496154785
1417,0.9555068016052246
1418,0.9109961986541748
1419,0.9746451377868652
1420,0.47072461247444153
1421,0.5293468236923218
1422,0.5347495079040527
1423,0.9835888147354126
1424,0.905730128288269
1425,0.5655931234359741
1426,0.9996492862701416
1427,0.9991911053657532
1428,0.9495471119880676
1429,0.9889862537384033
1430,0.9255644083023071
1431,0.9116513133049011
1432,0.9833180904388428
1433,0.9563721418380737
1434,0.8825345039367676
1435,0.8238928318023682
1436,0.7457827925682068
1437,0.9914786219596863
1438,0.9570116400718689
1439,0.99796462059021
1440,0.6248536705970764
1441,0.9907163977622986
1442,0.9963032007217407
1443,0.6982625126838684
1444,0.6462664008140564
1445,0.5937040448188782
1446,0.9948400855064392
1447,0.9403198957443237
1448,0.9902018904685974
1449,0.6961156129837036
1450,0.8925645351409912
1451,0.9980525970458984
1452,0.863698422908783
1453,0.6459345817565918
1454,0.9807542562484741
1455,0.98391193151474
1456,0.9996819496154785
1457,0.9845234155654907
1458,0.5587525367736816
1459,0.80528724193573
1460,0.9254897832870483
1461,0.9996819496154785
1462,0.8905888795852661
1463,0.8305962085723877
1464,0.9987860321998596
1465,0.5274596214294434
1466,0.8426646590232849
1467,0.6988120675086975
1468,0.4602512717247009
1469,0.8157151937484741
1470,0.995917022228241
1471,0.9951390027999878
1472,0.5967614650726318
1473,0.8295092582702637
1474,0.7252362370491028
1475,0.9919948577880859
1476,0.7048617005348206
1477,0.9631733298301697
1478,0.9928198456764221
1479,0.9990119934082031
1480,0.9795666337013245
1481,0.9959819316864014
1482,0.9896296858787537
1483,0.9012364745140076
1484,0.9489488005638123
1485,0.9996819496154785
1486,0.9832049012184143
1487,0.9990614056587219
1488,0.9990804195404053
1489,0.9806739091873169
1490,0.8225314021110535
1491,0.9455745816230774
1492,0.9783856272697449
1493,0.9951369166374207
1494,0.9460474252700806
1495,0.9956504702568054
1496,0.9765498638153076
1497,0.9862605929374695
1498,0.998903751373291
1499,0.990134060382843
1500,0.8996752500534058
1501,0.9960119724273682
1502,0.9996819496154785
1503,0.9443030953407288
1504,0.9973688125610352
1505,0.9996548891067505
1506,0.9996819496154785
1507,0.22062599658966064
1508,0.9770564436912537
1509,0.7895557284355164
1510,0.9987421631813049
1511,0.9996819496154785
1512,0.588822066783905
1513,0.8762108683586121
1514,0.4512919783592224
1515,0.9988443851470947
1516,0.9098117351531982
1517,0.9787468314170837
1518,0.7539591789245605
1519,0.9996492862701416
1520,0.7163684368133545
1521,0.9305530190467834
1522,0.9996548891067505
1523,0.9691698551177979
1524,0.7336443066596985
1525,0.9457364678382874
1526,0.7336830496788025
1527,0.9996548891067505
1528,0.9996819496154785
1529,0.8116679191589355
1530,0.9683806300163269
1531,0.8391345143318176
1532,0.859101414680481
1533,0.9990264177322388
1534,0.7518879771232605
1535,0.8162017464637756
1536,0.9996492862701416
1537,0.6210336089134216
1538,0.961760401725769
1539,0.9935168027877808
1540,0.9996492862701416
1541,0.5161542892456055
1542,0.9974662065505981
1543,0.8683222532272339
1544,0.9781879186630249
1545,0.9996492862701416
1546,0.879830539226532
1547,0.8032625913619995
1548,0.7350879907608032
1549,0.9820452332496643
1550,0.6390188932418823
1551,0.9939019680023193
1552,0.4182651937007904
1553,0.9855557680130005
1554,0.6397749781608582
1555,0.9982439279556274
1556,0.9893562197685242
1557,0.7594045400619507
1558,0.8986648917198181
1559,0.9996819496154785
1560,0.8978199362754822
1561,0.9114232063293457
1562,0.9992291927337646
1563,0.9710182547569275
1564,0.7751308083534241
1565,0.7334679961204529
1566,0.9289663434028625
1567,0.9979478716850281
1568,0.9726995825767517
1569,0.9938235282897949
1570,0.736199140548706
1571,0.8687072992324829
1572,0.4640135169029236
1573,0.99824059009552
1574,0.4493952691555023
1575,0.9759425520896912
1576,0.9576184153556824
1577,0.9841344952583313
1578,0.9878979325294495
1579,0.7158753871917725
1580,0.9993913173675537
1581,0.9983332753181458
1582,0.9702543020248413
1583,0.992531955242157
1584,0.9972116351127625
1585,0.8941453695297241
1586,0.8964360952377319
1587,0.9736495018005371
1588,0.9821304678916931
1589,0.7632057666778564
1590,0.808157742023468
1591,0.9856070280075073
1592,0.9982365369796753
1593,0.9858242273330688
1594,0.9990614056587219
1595,0.9558318853378296
1596,0.584074854850769
1597,0.9442508220672607
1598,0.7280254364013672
1599,0.6287444829940796
1600,0.986003577709198
1601,0.6387495398521423
1602,0.9517711400985718
1603,0.9996819496154785
1604,0.9184341430664062
1605,0.8942843675613403
1606,0.9959217309951782
1607,0.9834647178649902
1608,0.9996492862701416
1609,0.8556060194969177
1610,0.8986213803291321
1611,0.9959599375724792
1612,0.9995254278182983
1613,0.9971429705619812
1614,0.8404627442359924
1615,0.45371708273887634
1616,0.8992534875869751
1617,0.9939829707145691
1618,0.855907142162323
1619,0.9996819496154785
1620,0.9967300891876221
1621,0.17287656664848328
1622,0.9996819496154785
1623,0.8690214157104492
1624,0.9447900056838989
1625,0.5620185732841492
1626,0.3492809236049652
1627,0.9975723624229431
1628,0.9962311387062073
1629,0.9971014857292175
1630,0.9439507126808167
1631,0.9989234805107117
1632,0.9925698637962341
1633,0.8028973937034607
1634,0.9996819496154785
1635,0.8361740112304688
1636,0.8116961717605591
1637,0.8676840662956238
1638,0.690301239490509
1639,0.9641671180725098
1640,0.9206465482711792
1641,0.6815447807312012
1642,0.9717411398887634
1643,0.6639006733894348
1644,0.9107548594474792
1645,0.9996819496154785
1646,0.5571964383125305
1647,0.9904603958129883
1648,0.978632390499115
1649,0.9058781266212463
1650,0.9967812299728394
1651,0.8863601088523865
1652,0.9995211362838745
1653,0.9876995086669922
1654,0.11093977093696594
1655,0.9869903922080994
1656,0.5585931539535522
1657,0.9973898530006409
1658,0.9991278052330017
1659,0.9858044981956482
1660,0.8465548157691956
1661,0.9940271377563477
1662,0.9493540525436401
1663,0.7967221140861511
1664,0.9955824017524719
1665,0.9992838501930237
1666,0.9970801472663879
1667,0.8156964182853699
1668,0.9245315790176392
1669,0.9928903579711914
1670,0.8770912885665894
1671,0.7486111521720886
1672,0.8869500756263733
1673,0.7927474975585938
1674,0.6250568628311157
1675,0.9404115080833435
1676,0.48293811082839966
1677,0.9996492862701416
1678,0.9259961843490601
1679,0.9988380074501038
1680,0.9953796863555908
1681,0.8514099717140198
1682,0.9211415648460388
1683,0.35207274556159973
1684,0.6979638338088989
1685,0.9582350254058838
1686,0.9978151321411133
1687,0.9798297882080078
1688,0.9223732948303223
1689,0.9932559728622437
1690,0.978210985660553
1691,0.9996819496154785
1692,0.9996819496154785
1693,0.9896056652069092
1694,0.9985087513923645
1695,0.7426152229309082
1696,0.902076244354248
1697,0.9937472343444824
1698,0.9277849197387695
1699,0.8031930923461914
1700,0.18902380764484406
1701,0.9817137122154236
1702,0.9600886106491089
1703,0.99623703956604
1704,0.9996819496154785
1705,0.9990614056587219
1706,0.9996819496154785
1707,0.9990054965019226
1708,0.9996492862701416
1709,0.9928845167160034
1710,0.9755973219871521
1711,0.9996492862701416
1712,0.9206942319869995
1713,0.9363885521888733
1714,0.9260450601577759
1715,0.5933405756950378
1716,0.866473913192749
1717,0.6307979822158813
1718,0.972944974899292
1719,0.9689441919326782
1720,0.9996819496154785
1721,0.9996819496154785
1722,0.9992473125457764
1723,0.9582329392433167
1724,0.9912274479866028
1725,0.9721046686172485
1726,0.950049877166748
1727,0.999305248260498
1728,0.977408766746521
1729,0.8448915481567383
1730,0.9726992845535278
1731,0.9944502115249634
