id,output
1262,0.7946198211894082
1263,0.8678667399962356
1264,0.8500369275745847
1265,0.8166204725007946
1266,0.9458949294973633
1267,0.5841475649891644
1268,0.8547219174798742
1269,0.9500651654772273
1270,0.7371270751532883
1271,0.8728727674790716
1272,0.3233894767448931
1273,0.84778598728013
1274,0.7440485173469865
1275,0.9795259883948049
1276,0.8715499654932679
1277,0.4459460694868462
1278,0.860417023660784
1279,0.8327551813326459
1280,0.8444584748953382
1281,0.6411202568258862
1282,0.752998284031635
1283,0.97955962054568
1284,0.7682738379237923
1285,0.9912092274697626
1286,0.7064432254058535
1287,0.8807872286606953
1288,0.901492045940738
1289,0.9879696485746918
1290,0.9227337781036155
1291,0.8208652809266763
1292,0.8408634310902199
1293,0.5343106538596198
1294,0.6272963050894697
1295,0.808488491488082
1296,0.910876547546872
1297,0.7757430361326139
1298,0.9662962931315708
1299,0.9805798811119435
1300,0.6168121024599444
1301,0.992256096799543
1302,0.9893033058997053
1303,0.7725280325917303
1304,0.980478913964547
1305,0.9214863353798234
1306,0.978591488643005
1307,0.9173852856789757
1308,0.9184103185572037
1309,0.8037257592996575
1310,0.9505528682851493
1311,0.777685361199257
1312,0.8404217200626624
1313,0.9762105163781405
1314,0.8374557971530917
1315,0.8221342909489288
1316,0.7636824173446808
1317,0.9195610295299123
1318,0.9420079218858486
1319,0.9979369423186317
1320,0.8012775124967864
1321,0.686642003439082
1322,0.7063040881332612
1323,0.924525887739833
1324,0.3434698203474184
1325,0.6130570142594137
1326,0.7338801784351089
1327,0.6551599663820185
1328,0.7685758129255691
1329,0.8335403944367157
1330,0.8530585086190791
1331,0.5705721689679168
1332,0.7486076541117493
1333,0.9841976874544308
1334,0.9880825053733352
1335,0.9585207663401287
1336,0.3078603356228091
1337,0.7465566467663491
1338,0.21472480980470435
1339,0.9772160895877624
1340,0.9660617032102536
1341,0.5524147491136321
1342,0.9550300702591932
1343,0.993702211913775
1344,0.9907653091661986
1345,0.7250786716382427
1346,0.8666251405531802
1347,0.7048049780331025
1348,0.9798164631996052
1349,0.8608339174673026
1350,0.7890162257955415
1351,0.8929664064614937
1352,0.6791322781775352
1353,0.9937066306920107
1354,0.8613472187714039
1355,0.8429860879181388
1356,0.9501916296820793
1357,0.8862277231722839
1358,0.5068288983446642
1359,0.7602722212423179
1360,0.6919700145865793
1361,0.9121833457956767
1362,0.7686856161274929
1363,0.62369627153445
1364,0.7665105367713765
1365,0.9479658963721149
1366,0.6786993167095625
1367,0.9778410409401808
1368,0.7662182864841862
1369,0.9148813227317635
1370,0.8209751190666312
1371,1.0
1372,0.9370637002130202
1373,0.6399424616898475
1374,0.8463256009392519
1375,0.7798110124709434
1376,0.6362952362762391
1377,0.7848399195407728
1378,0.9084037537181553
1379,0.9959888015827619
1380,0.7999751793312055
1381,0.9880262100642906
1382,0.46052265204509224
1383,0.9965645297181271
1384,0.8921423532801818
1385,0.971198242703421
1386,0.7616358393942411
1387,0.9358544643118688
1388,0.8361416167556753
1389,0.8235573096225804
1390,0.6374794171654513
1391,0.8654219867950464
1392,0.7153432365760662
1393,0.7638859847137085
1394,0.8499014014177801
1395,0.8805454583432432
1396,0.9827795483540533
1397,0.8228867754803348
1398,0.6235771116355453
1399,0.9757559884591742
1400,0.7641680116730718
1401,0.5935125543952431
1402,0.7812313597418945
1403,0.7157315505175895
1404,0.9807324040288246
1405,0.949140732206078
1406,0.9522910452742848
1407,0.7934599820240806
1408,0.9955522060110434
1409,0.7562282157897082
1410,0.9864462306628035
1411,0.731169779049284
1412,0.9857359567836839
1413,0.7418134398681688
1414,0.8952392144590751
1415,0.6773982887577867
1416,0.9999999999979174
1417,1.0
1418,0.999997959430572
1419,0.8917596321226887
1420,0.9349178859411619
1421,0.991938599014633
1422,0.7746357125485132
1423,0.9177912754148133
1424,0.9651670505637596
1425,0.8332724620075581
1426,0.9888625028279605
1427,0.8977644131916569
1428,0.9017111948556201
1429,0.9381212842471733
1430,0.9878095974471796
1431,0.6744757334960956
1432,0.879481656798545
1433,0.757990064342336
1434,0.5978474233772744
1435,0.5687693159098939
1436,0.6502021010698589
1437,0.7869632208820393
1438,0.7695036626050037
1439,0.6073346366240531
1440,0.510574863534326
1441,0.9917510989177867
1442,0.892561177640497
1443,0.5581458430199494
1444,0.9328163449546961
1445,0.8790312746508776
1446,0.9918389302376511
1447,0.9486937649105208
1448,0.9948256979797262
1449,0.9513191179059616
1450,0.8215034300456698
1451,0.8359605849078625
1452,0.6543867728768806
1453,0.8642921071255186
1454,0.9045765937024572
1455,0.8321122842494904
1456,0.991450034712008
1457,0.8114715558359883
1458,0.6631280158308915
1459,0.7846407962211521
1460,0.7963118336315905
1461,0.9975700078918385
1462,0.5480337126263896
1463,0.605211629847422
1464,0.8857388137169665
1465,0.7741104068855061
1466,0.8315883237339816
1467,0.7670785617967544
1468,0.6626015412856594
1469,0.8419328280266789
1470,0.955568106467575
1471,0.82756985309314
1472,0.7939018991909144
1473,0.8598460241272942
1474,0.8378720843569454
1475,0.7119734624241633
1476,0.7593395845206955
1477,0.9409537618336719
1478,0.8148770715659516
1479,0.9204660530274393
1480,0.9189115811727534
1481,0.9696267886958202
1482,0.9249167434908507
1483,0.7486577292863641
1484,0.709111526401611
1485,0.9876823469579726
1486,0.9059940047924505
1487,0.9795669731680972
1488,0.9826707233657507
1489,0.5613505218054117
1490,0.48911053041930974
1491,0.6697968039779796
1492,0.6452074224802674
1493,0.9139855755773322
1494,0.7857601270147779
1495,0.7909357270896511
1496,0.897591814953034
1497,0.9895839630814457
1498,0.8230817991446304
1499,0.8474370035617509
1500,0.7308126085973221
1501,0.5762714787656552
1502,0.998074956271157
1503,0.9160997356877832
1504,0.9391024116620569
1505,0.9795259883948049
1506,0.9992930863236573
1507,0.7121401514200015
1508,0.7617341789746679
1509,0.8769712635339699
1510,0.8589146736197006
1511,0.9813488231052685
1512,0.8406526324432605
1513,0.6529373994479726
1514,0.4922120638021527
1515,0.7432595255269603
1516,0.9310186204958094
1517,0.8460568997086928
1518,0.9037589398959146
1519,0.9801102821926247
1520,0.7434804750771845
1521,0.6543552186750091
1522,0.9936902021462306
1523,0.7902410623003238
1524,0.42415515816120614
1525,0.993198464742982
1526,0.9096400660228223
1527,0.9838947378276476
1528,0.9997584681233893
1529,0.6584499346033937
1530,0.9414541649570494
1531,0.8759315719962574
1532,0.7884617165790471
1533,0.7796395025669115
1534,0.9381230725586233
1535,0.7563134763822407
1536,0.9872071799686029
1537,0.9911931153758913
1538,0.7643906692951118
1539,0.8754819739054789
1540,0.9823231230500141
1541,0.6090327402256055
1542,0.7247622615758579
1543,0.7751207907285302
1544,0.7037668075999038
1545,0.9848679953090367
1546,0.8532914234657738
1547,0.5975163095108306
1548,0.8231329094845157
1549,0.9389594049059143
1550,0.5603651684229594
1551,0.8435310687120708
1552,0.91127780397687
1553,0.8323603382299237
1554,0.742338625237404
1555,0.8081551063047733
1556,0.6914581022588604
1557,0.7196418748894763
1558,0.7999211652373422
1559,0.9784985768096646
1560,0.7529646229921924
1561,0.8652259026637146
1562,0.9928273981119745
1563,0.832382158011585
1564,0.6127735635975108
1565,0.7966841425499042
1566,0.756474801382372
1567,0.974967575908404
1568,0.5523716283892802
1569,0.7169485485945168
1570,0.9337852096809922
1571,0.8459753662857011
1572,0.9219640252623897
1573,0.7224561468357402
1574,0.8656643326596969
1575,0.98552515414905
1576,0.9939064801700861
1577,0.8926744913588129
1578,0.853882413915463
1579,0.8464936282821082
1580,0.8625077819482383
1581,0.607772118092895
1582,0.6620766539942721
1583,0.5982889241954493
1584,0.56908265026435
1585,0.9397371679735522
1586,0.6893348910924727
1587,0.9579909830281782
1588,0.7895055571243929
1589,0.921419659506014
1590,0.7752611467950234
1591,0.9465150652367332
1592,0.8707845667753217
1593,0.8919311572416881
1594,0.9999999999511839
1595,0.7321880499031657
1596,0.926552361403642
1597,0.7526516787932637
1598,0.9779028777583207
1599,0.7167531150704889
1600,0.9538638998169369
1601,0.659499184429258
1602,0.8597574595932315
1603,0.9910762058623406
1604,0.7534182111525257
1605,0.6822278448884419
1606,0.9395124646295605
1607,0.7627494464936856
1608,0.9633020134750395
1609,0.8379069343845946
1610,0.8511561949443806
1611,0.8949490319842259
1612,0.9960152961104117
1613,0.8876724943395576
1614,0.8871902554344089
1615,0.7716378953034231
1616,0.6309181191156954
1617,0.8926033155839876
1618,0.9925156651054934
1619,0.9874374548779621
1620,0.9927169423189383
1621,0.7035197586923101
1622,0.9850820798965968
1623,0.6640621716940103
1624,0.797059541957225
1625,0.8437819739741249
1626,0.8307036938278494
1627,0.8604717645293988
1628,0.5816968243572371
1629,0.8751255883284099
1630,0.8442598652152796
1631,0.9172451456985329
1632,0.750337122405921
1633,0.7954718550210016
1634,0.9952660627430612
1635,0.8325498428448751
1636,0.8929840546226229
1637,0.507423107742394
1638,0.7810429065344108
1639,0.9085001424918214
1640,0.9052059805280427
1641,0.7724468281162726
1642,0.8259014693358253
1643,0.9870946569039152
1644,0.9102004256289544
1645,0.9908775085084189
1646,0.6475731627071448
1647,0.9116902369913366
1648,0.5881603983130459
1649,0.900517060167392
1650,0.9298634276260805
1651,0.8380962023144509
1652,0.9465325582162979
1653,0.8107544735445352
1654,0.35807548523088645
1655,0.7233009551483053
1656,0.8099651929441526
1657,0.9012859202432096
1658,0.9215539323294264
1659,0.9627135905613072
1660,0.8669210700652932
1661,0.48765808467046734
1662,0.6880150041870697
1663,0.6231272784973426
1664,0.9184597942926463
1665,0.9166164716726547
1666,0.7204190879194065
1667,0.6153869437106246
1668,0.7263166479849634
1669,0.7653089579330871
1670,0.9770271601977502
1671,0.9685371145008841
1672,0.7846819389300734
1673,0.5697549824823628
1674,0.6781444494645853
1675,0.8824842216781923
1676,0.7766887736386723
1677,0.9850786638508787
1678,0.8356605047812224
1679,0.7681438975753326
1680,0.7706382153483854
1681,0.7773144851938689
1682,0.9410960116333873
1683,0.7401249222103131
1684,0.5563198304836721
1685,0.9260560312064742
1686,0.8478654501725336
1687,0.7947901138467663
1688,0.7039514194320761
1689,0.8493802236233178
1690,0.7058080987037499
1691,0.9955167837770442
1692,0.9956371010475918
1693,0.9060433993720357
1694,0.9105003484885812
1695,0.8972889320193814
1696,0.8275943074298883
1697,0.8696429704569475
1698,0.7779009215000848
1699,0.5545803845264629
1700,0.7413790089790361
1701,0.8092546526457334
1702,0.8401257583522628
1703,0.8990539297035236
1704,0.9934005066557434
1705,0.9765209953539143
1706,0.9836174919398324
1707,0.9759436254375695
1708,0.9810238631238278
1709,0.7794962803543416
1710,0.8624568575982687
1711,0.9743083562828068
1712,0.4156322697609515
1713,0.6374230466086441
1714,0.7567519076256689
1715,0.9111866494901798
1716,0.9096027914993192
1717,0.75334923480494
1718,0.5586854793141387
1719,0.8239159790849672
1720,0.9996005795768753
1721,0.9991773118559936
1722,0.9714661642887513
1723,0.870953759763936
1724,0.7869290616676041
1725,0.7566417203365403
1726,0.525618824497092
1727,0.9331760813789042
1728,0.7330209805396445
1729,0.7637886728901238
1730,0.7594982440177491
1731,0.8711557814799743
