id,output
1258,0.2423380398488906
1259,0.6526105957113811
1260,0.5873428493758588
1261,0.7563149681162393
1262,0.4091553258025049
1263,0.5662149941695904
1264,0.5166769796736607
1265,0.15158355420011482
1266,0.7124190159065653
1267,0.12081424321035525
1268,0.4953660274660814
1269,0.7327796971081891
1270,0.30802096092838854
1271,0.7995282305472844
1272,0.02238134615217166
1273,0.5299811769311231
1274,0.18836140472186222
1275,0.997502384929688
1276,0.38983412945130386
1277,0.25665153364992616
1278,0.47157300441447575
1279,0.2695848764008417
1280,0.6063390467543863
1281,0.2850687313300476
1282,0.41614691956217487
1283,0.9677443611302219
1284,0.8035183788836258
1285,0.9966707788657331
1286,0.4535735002542432
1287,0.6767321623251287
1288,0.36033474198585475
1289,0.9635954808572816
1290,0.6020201501718357
1291,0.4370437569201621
1292,0.46169849553826847
1293,0.351676053597467
1294,0.35243351306964393
1295,0.33017218570134493
1296,0.637835358880598
1297,0.21298652153534392
1298,0.9657709676634062
1299,0.9030769002863717
1300,0.31585966827623857
1301,0.9957724246381584
1302,0.4728675439518783
1303,0.2977916217958901
1304,0.9687624560763787
1305,0.8448563239398413
1306,0.738045821160002
1307,0.6254088124609891
1308,0.6842604705547286
1309,0.6065223304685611
1310,0.7923046423826121
1311,0.5395444736471864
1312,0.34920887450596744
1313,0.9864869627756153
1314,0.7821975802642777
1315,0.4640857059801811
1316,0.3655990551186371
1317,0.7522089682328534
1318,0.5863283475411725
1319,0.9988468395195625
1320,0.5206565554265422
1321,0.25179114514999645
1322,0.2585637256632687
1323,0.5422910504584847
1324,0.14748655936332275
1325,0.22009257924935718
1326,0.6195617256890233
1327,0.6203406656690507
1328,0.1707283588291494
1329,0.3592386135493861
1330,0.4131651692665408
1331,0.1316063028698098
1332,0.5446687189535176
1333,0.9602553594141647
1334,0.913695202997172
1335,0.6433853216932968
1336,0.045382844322567575
1337,0.24972532470589615
1338,0.037323012691779185
1339,0.7564531832761084
1340,0.9905749263768066
1341,0.29332432294745675
1342,0.8047491238264792
1343,0.9856221801437131
1344,0.9975980189491367
1345,0.24232838434599538
1346,0.4192661440970498
1347,0.4268829272113876
1348,0.8797095735460625
1349,0.46036238679196
1350,0.2567667250010789
1351,0.8670480233469015
1352,0.5043487842720442
1353,0.9758681116404918
1354,0.32305132986691976
1355,0.40808822093580516
1356,0.6651816123875872
1357,0.794055875607928
1358,0.29677006645582493
1359,0.5041177653375554
1360,0.37753884932822124
1361,0.7351040416869733
1362,0.7572842060396331
1363,0.14918047093985173
1364,0.6352178503395779
1365,0.6991995849690839
1366,0.5530329245449381
1367,0.9861064095961972
1368,0.553236055526262
1369,0.9139140619963991
1370,0.4821349643128616
1371,0.4726428920228405
1372,0.7015676513561877
1373,0.39040837687669633
1374,0.575691201562938
1375,0.61237572200089
1376,0.2957481035629872
1377,0.2951972861022926
1378,0.7343233350644803
1379,0.9984158916597442
1380,0.42080110113615754
1381,0.8423403607729602
1382,0.3474050268696074
1383,0.9976481121423904
1384,0.35588145391867626
1385,0.7530375529072055
1386,0.7048278263679414
1387,0.8928450109761811
1388,0.42039544427178843
1389,0.6125731974884081
1390,0.33018769495036693
1391,0.35846417082344817
1392,0.12196022873699326
1393,0.27144590040283734
1394,0.6452311092298112
1395,0.6642718993035831
1396,0.9853293068288997
1397,0.29435037264857616
1398,0.5403326420922654
1399,0.7077801326036988
1400,0.45558967862594874
1401,0.1276851262846341
1402,0.3846465295243049
1403,0.5196047137101297
1404,0.9907112221165938
1405,0.8832657382171465
1406,0.625993114452639
1407,0.7334652857957193
1408,0.9834216222021823
1409,0.5155767718313311
1410,0.9782653576926326
1411,0.3296774083543636
1412,0.9822985416020856
1413,0.5400691439972586
1414,0.5750405463458953
1415,0.25513991147313114
1416,0.9988807073109545
1417,0.5960095482254221
1418,0.6231984746910131
1419,0.6296130445989315
1420,0.7008621739120228
1421,0.9931927221047805
1422,0.6352391727080816
1423,0.6422010408261107
1424,0.804735829338131
1425,0.4079127611854551
1426,0.8007231762962264
1427,0.6767866435849325
1428,0.704876392839477
1429,0.6889680322765231
1430,0.8529032119706575
1431,0.7805383716090681
1432,0.5357738175364039
1433,0.5773644850786818
1434,0.5722485300157315
1435,0.34733191202655855
1436,0.19518100731858204
1437,0.28706674307444563
1438,0.511417899533096
1439,0.46725544779904393
1440,0.13707705831622122
1441,0.9907128779457547
1442,0.6671724873036391
1443,0.1775146661206758
1444,0.5339480875439787
1445,0.3818403999619927
1446,0.9926235556183939
1447,0.6157113216170812
1448,0.9858914976463211
1449,0.6115730665146362
1450,0.19604164613775918
1451,0.6030876826406617
1452,0.3334243233328319
1453,0.603042895240069
1454,0.8115833487340711
1455,0.29551491127486934
1456,0.9981221932482393
1457,0.3870084911965803
1458,0.22497633797734717
1459,0.44225982895851695
1460,0.3555328945505676
1461,0.9991910385562205
1462,0.3030241312262226
1463,0.7962274311690699
1464,0.8863725791462763
1465,0.192941434706414
1466,0.6100588707628343
1467,0.38701796195712085
1468,0.31531857510509587
1469,0.5136327785067486
1470,0.7285324530376971
1471,0.4292530558411714
1472,0.3565976403412117
1473,0.36152044384889015
1474,0.4437768147082184
1475,0.2499123731964893
1476,0.2245964010520192
1477,0.4592917499257768
1478,0.3785699057223981
1479,0.8093336772801479
1480,0.5272577454424513
1481,0.7097207675772602
1482,0.5205567548677915
1483,0.28816186751892586
1484,0.3130551375863039
1485,0.9955232229555161
1486,0.8632642642804861
1487,0.8493991091079047
1488,0.6499078913932903
1489,0.3145319451630814
1490,0.37259205410918117
1491,0.3759308528732692
1492,0.4816337346198803
1493,0.5923039791696968
1494,0.6844125308928642
1495,0.5907745907139641
1496,0.645485367248733
1497,0.9957886069284433
1498,0.7668453571911104
1499,0.6570345572293829
1500,0.5752635286752859
1501,0.03450291232649035
1502,0.9257612093643891
1503,0.7386482521802037
1504,0.7086476623065598
1505,0.997502384929688
1506,0.99894425637926
1507,0.2827420372719956
1508,0.3038419450605369
1509,0.6877769945517855
1510,0.534837546611361
1511,0.994778504801149
1512,0.7457490557342028
1513,0.17873022971101515
1514,0.04744883147443651
1515,0.361865627427544
1516,0.6655401408233833
1517,0.6757614179720451
1518,0.5332804261725982
1519,0.6188429744544177
1520,0.17484481333250732
1521,0.22788756660161721
1522,0.9871558209450887
1523,0.5156047954898872
1524,0.018656361947741406
1525,0.9904960076737659
1526,0.6755863981700297
1527,0.9754837064854917
1528,0.9997623617700656
1529,0.6792435866643952
1530,0.6645635258483127
1531,0.2525117948542174
1532,0.6287784911059108
1533,0.5039597282223867
1534,0.6855900717412922
1535,0.5740588622829588
1536,0.9453745646005232
1537,0.4709536096310818
1538,0.21065731980048616
1539,0.6389861854291312
1540,0.9240593761444952
1541,0.35493244973168137
1542,0.23082263710616618
1543,0.2665175291644829
1544,0.25817263465846974
1545,0.8152641477872662
1546,0.43444351937544406
1547,0.3498940666957412
1548,0.4182238331374396
1549,0.4826974686749951
1550,0.2860324976401089
1551,0.6253469165445484
1552,0.22775015780845367
1553,0.26920807059037066
1554,0.2754101067077147
1555,0.7505955326963865
1556,0.37138159173486307
1557,0.3202409946632272
1558,0.13148138669317455
1559,0.7234633436766101
1560,0.6860709705000512
1561,0.7347393790133219
1562,0.8459097393412958
1563,0.5715992217579794
1564,0.2429697315556
1565,0.7493192223181476
1566,0.5479325992097923
1567,0.8309469740610795
1568,0.388684198048183
1569,0.25217999045194656
1570,0.6742168056035494
1571,0.302143638502361
1572,0.6736592882647673
1573,0.589976188613234
1574,0.5210909397941448
1575,0.9839002578082525
1576,0.9982142698389073
1577,0.7270838215914708
1578,0.46974294534273586
1579,0.3378632570435377
1580,0.7833074580305764
1581,0.20432138624412305
1582,0.1731125817125465
1583,0.20722933798898083
1584,0.5221202861166717
1585,0.8505057575828704
1586,0.3295626762704693
1587,0.9490677005114596
1588,0.4635186774019262
1589,0.4450830792330858
1590,0.5924838144635056
1591,0.5839651139511037
1592,0.4833175437715253
1593,0.6075557846698502
1594,0.797598807050687
1595,0.4374569074128047
1596,0.5680457082415932
1597,0.36820351876998353
1598,0.9763903874036973
1599,0.10672549777440107
1600,0.6426567895157445
1601,0.2647154597903266
1602,0.5599050799597656
1603,0.9298561486647292
1604,0.5348389071232384
1605,0.4053504395794444
1606,0.23540922593108535
1607,0.4481366806653169
1608,0.935936213621121
1609,0.5217280387330543
1610,0.41547646050584225
1611,0.42871103619991097
1612,0.997290355344927
1613,0.3461275324708011
1614,0.43756542624280487
1615,0.3508256719090307
1616,0.3468662205335168
1617,0.7170530325206524
1618,0.9968697309967085
1619,0.9874491378933091
1620,0.9968059468382314
1621,0.2529126324548763
1622,0.9871850533974972
1623,0.23131088018290352
1624,0.5492928596611508
1625,0.4834938023254616
1626,0.32510273060861616
1627,0.7345752829015831
1628,0.5418268639495168
1629,0.38392765382098426
1630,0.2604808525862356
1631,0.7497139147767913
1632,0.6112899652832179
1633,0.2973593250698488
1634,0.9858831790173969
1635,0.32716371243470943
1636,0.5040049607660311
1637,0.16669096447966475
1638,0.5488013968620864
1639,0.6485856212112856
1640,0.6098021093861551
1641,0.21410449459029185
1642,0.45277979763574255
1643,0.9883857546629694
1644,0.7950384105371374
1645,0.9805470683820835
1646,0.33906690410064805
1647,0.5865240855284214
1648,0.17073938872935782
1649,0.4076192402496558
1650,0.8982104039088268
1651,0.7639062473593023
1652,0.8017384263038041
1653,0.33632389709597055
1654,0.07123091705436942
1655,0.5238587783350139
1656,0.44985480689490226
1657,0.7558307305107753
1658,0.808095929727943
1659,0.6070722840987227
1660,0.4905338518965572
1661,0.2606439628043442
1662,0.2876132547135477
1663,0.34741560253441955
1664,0.6382598541996808
1665,0.865690133886789
1666,0.49170070285704526
1667,0.07762445444218255
1668,0.5506898159477945
1669,0.4365252984214506
1670,0.976486711314775
1671,0.8675728788482763
1672,0.44706708982187743
1673,0.6012724046510669
1674,0.31430925430584034
1675,0.37810487526413455
1676,0.4615702007151451
1677,0.980718126796706
1678,0.6291710925279083
1679,0.15021666220600705
1680,0.47438219395641146
1681,0.4692305850695402
1682,0.4744695934477537
1683,0.4639029164814624
1684,0.1238442479751478
1685,0.7644726735667048
1686,0.5907088360961963
1687,0.5874699551936056
1688,0.40064366765313913
1689,0.4129698440414145
1690,0.2892388005886071
1691,0.9923600325352633
1692,0.9927232283045885
1693,0.719371245300663
1694,0.7652889310482353
1695,0.6019709465059796
1696,0.5386397532114963
1697,0.5859694533478235
1698,0.3691370019991271
1699,0.13389224531989133
1700,0.21597464932668778
1701,0.3937099585137018
1702,0.47750132334643325
1703,0.8793276026533328
1704,0.9936842389318762
1705,0.6629464366376341
1706,0.9917983903437845
1707,0.5959473534082921
1708,0.9571570701653312
1709,0.5799030918118739
1710,0.6228797726467772
1711,0.9687339331467548
1712,0.37936596692094093
1713,0.5677681248416496
1714,0.4200355080140074
1715,0.3890989150709998
1716,0.23421046452060293
1717,0.3276590499151384
1718,0.16171525929579234
1719,0.47656689748310926
1720,0.9997938774036761
1721,0.9893962706018707
1722,0.5662843695911083
1723,0.6399051592461089
1724,0.40273756061698585
1725,0.370521675737032
1726,0.2366656289064095
1727,0.5519696395757069
1728,0.493208250576697
1729,0.6160371414323575
1730,0.39469560063349807
1731,0.5369773145680903
