id,output
1259,0.6317955467533706
1260,0.6807561946854535
1261,0.9092931858395167
1262,0.4572107445392234
1263,0.5998676760281569
1264,0.6395117572334713
1265,0.41827282259852944
1266,0.8339319955349177
1267,0.21145745008486452
1268,0.6184599551935148
1269,0.9094409569402834
1270,0.4328447114859476
1271,0.7720404035856308
1272,0.02085075780319286
1273,0.516119377727564
1274,0.35898575507645974
1275,0.9218529996208005
1276,0.41499625941136664
1277,0.23234280051535416
1278,0.5399185411942711
1279,0.5709798286828976
1280,0.7874802036256981
1281,0.3834262219085693
1282,0.46015032395922134
1283,0.39287818722180073
1284,0.7754533489557279
1285,0.9998456071926831
1286,0.3404063113052928
1287,0.6517707173746315
1288,0.7009966929635967
1289,0.4305787713200031
1290,0.7403341962585037
1291,0.6922176428923859
1292,0.5672170700857424
1293,0.24257259650136054
1294,0.31630763454593636
1295,0.6073161967660264
1296,0.6920397906414111
1297,0.43811054870991545
1298,0.800330789448922
1299,0.9398661802127148
1300,0.40016201834033105
1301,0.9822652219055802
1302,0.9452976837453245
1303,0.6255173343496879
1304,0.743332386928325
1305,0.9319295409037468
1306,0.9140183675844425
1307,0.6639103015281538
1308,0.6763331971028556
1309,0.5116726862910553
1310,0.7361412069372646
1311,0.6642090359969028
1312,0.8460360620220679
1313,0.3503615806247137
1314,0.5953140029237951
1315,0.5819306878652785
1316,0.36986364745984524
1317,0.8343148042312816
1318,0.6871941930049759
1319,0.9994975162649089
1320,0.5260303959359262
1321,0.2617888963168231
1322,0.3771372735061221
1323,0.5782335227971259
1324,0.18491161311366344
1325,0.19505055291513648
1326,0.5148823415140411
1327,0.4160530172763343
1328,0.49862771774997605
1329,0.535216774778167
1330,0.6282184183000858
1331,0.09923091957408176
1332,0.551977961133111
1333,0.9497942475034702
1334,0.9545589427820468
1335,0.9212143677647023
1336,0.1066051645433914
1337,0.5198989644745757
1338,0.07271507167692497
1339,0.9432119378301205
1340,0.8648610843261693
1341,0.4281828103001463
1342,0.6790401601866931
1343,0.6766121329969906
1344,0.986943541507072
1345,0.40979127794938125
1346,0.679884433060753
1347,0.42993729884890725
1348,0.7785561239799581
1349,0.5993867016398166
1350,0.4510835353747493
1351,0.912403604246557
1352,0.47172780781854395
1353,0.5781640701880094
1354,0.5356405809096053
1355,0.5575322875010172
1356,0.724519352917861
1357,0.7572562701278747
1358,0.18697505687286387
1359,0.4339871494497653
1360,0.33793108003917066
1361,0.6327669895946064
1362,0.5635491184866398
1363,0.26014633412178984
1364,0.48733401890056244
1365,0.7308190448473029
1366,0.5160024501085386
1367,0.7702117740328367
1368,0.48507698492360685
1369,0.8418640021448902
1370,0.4572484739281444
1371,0.9773053164782587
1372,0.7903033671290699
1373,0.301031788871625
1374,0.6474076813256039
1375,0.6199653994135086
1376,0.2864041067341659
1377,0.4216643965348752
1378,0.395480774869879
1379,0.960663985817421
1380,0.5815650025221253
1381,0.9552818816678746
1382,0.40791723022257176
1383,0.7818407467150466
1384,0.6146447875292665
1385,0.8754592521025601
1386,0.6490907112408958
1387,0.7372278119324726
1388,0.4599134551647039
1389,0.5692364354252994
1390,0.338211386666683
1391,0.5108769675408167
1392,0.279309643964337
1393,0.34033051901568845
1394,0.7106410203197071
1395,0.7774831994991825
1396,0.3647175063368282
1397,0.5786767720711208
1398,0.4232971231937362
1399,0.938683519429347
1400,0.6102507209122522
1401,0.2339462533183267
1402,0.35814594336314876
1403,0.5917502290254041
1404,0.33792464098833314
1405,0.7835672589815522
1406,0.8124739222731094
1407,0.6500801269817226
1408,0.8641900879021451
1409,0.4814083665648718
1410,0.46197904425011393
1411,0.35321245969568
1412,0.477915472720676
1413,0.4318612102367554
1414,0.7299614991333235
1415,0.4583554128035449
1416,0.9999999999997911
1417,0.9864235277961632
1418,0.9999685409155833
1419,0.6880724781975602
1420,0.7839996154894592
1421,0.6529868132739036
1422,0.5101966513870937
1423,0.8045974565892763
1424,0.6273163732174358
1425,0.656625008800793
1426,0.9598725203831738
1427,0.7221787148171821
1428,0.6633360409970013
1429,0.8165147151895116
1430,0.9282166486592505
1431,0.6253097511306983
1432,0.7408061645556925
1433,0.5359736175128482
1434,0.7726762141267642
1435,0.2912806006815344
1436,0.36697666601960793
1437,0.34420924299669853
1438,0.5687360305272245
1439,0.5101607709302767
1440,0.12421524088580994
1441,0.5630331921458427
1442,0.6537380674442452
1443,0.1368225219990066
1444,0.6354394888752446
1445,0.6821248932446173
1446,0.5023044278020327
1447,0.8597674516129412
1448,0.46136891929139107
1449,0.6664188732088463
1450,0.5402618313013549
1451,0.5360914221303008
1452,0.37900418913908945
1453,0.2992976607867592
1454,0.7274545063627539
1455,0.7418284967553245
1456,0.9744956969065399
1457,0.48851171677792127
1458,0.3243963658176417
1459,0.505828239050007
1460,0.5463441438590497
1461,0.9756863090287526
1462,0.48796632227282183
1463,0.3710674153564449
1464,0.7264390554441981
1465,0.5905893558141377
1466,0.5427408232906623
1467,0.5202658004296699
1468,0.3579021827002856
1469,0.47468317818272376
1470,0.8064364701483505
1471,0.37229056942699024
1472,0.42796482577124056
1473,0.3252570295306408
1474,0.4846835883814017
1475,0.44826980152863655
1476,0.43803847485617287
1477,0.7821054071402805
1478,0.6197938302053336
1479,0.787757664005344
1480,0.764875855372985
1481,0.8187556622982222
1482,0.6294274067024469
1483,0.5562510857192093
1484,0.5077584602448842
1485,0.9140966358514887
1486,0.7739012734882056
1487,0.9508378547056604
1488,0.9415572786560605
1489,0.41911477844920986
1490,0.3063424467385542
1491,0.3889870634019127
1492,0.3081395668477226
1493,0.6521074595967747
1494,0.6756664688958889
1495,0.5606250635139374
1496,0.8162058016803276
1497,0.6024668038872992
1498,0.7842600253464832
1499,0.6245701063306973
1500,0.3271023862636104
1501,0.1905586832584998
1502,0.38668518854035056
1503,0.7934810321786466
1504,0.8790408556553128
1505,0.9218529996208005
1506,0.98352582137348
1507,0.3933790027059655
1508,0.45844707204744733
1509,0.6095907804435988
1510,0.7387576163984791
1511,0.4401634871622044
1512,0.6260249596096047
1513,0.24470416907723552
1514,0.0026766742975893585
1515,0.6375095540146871
1516,0.8414206580207902
1517,0.5664866805752472
1518,0.7140810768197536
1519,0.8732193308975985
1520,0.23649105153638406
1521,0.3986736112825838
1522,0.48157887999745685
1523,0.4354005278731265
1524,0.12197956750847815
1525,0.6315347604063619
1526,0.6720279140038944
1527,0.9574297188206272
1528,0.9986834652733237
1529,0.493149286414933
1530,0.6433714210658071
1531,0.6690247080348458
1532,0.6826377984213573
1533,0.6350725839002875
1534,0.7012755276956708
1535,0.5313591438341337
1536,0.31746505618052834
1537,0.7594735716902966
1538,0.3817257278823252
1539,0.7478109142037089
1540,0.540151035598431
1541,0.3368907335062844
1542,0.37523378421025266
1543,0.6497407119191273
1544,0.4897586029488165
1545,0.9586703826023324
1546,0.588325178684395
1547,0.3973897885345619
1548,0.6134237191193572
1549,0.8312440861280326
1550,0.11249421999988239
1551,0.590649716775764
1552,0.56655979352457
1553,0.6310555898328665
1554,0.3219193943324965
1555,0.19159222455061461
1556,0.42097131666729637
1557,0.45263458569419524
1558,0.22332205878342
1559,0.9454641769233134
1560,0.7524485547958205
1561,0.5186694284859638
1562,0.9766467981058252
1563,0.4864290569457158
1564,0.7009549871744608
1565,0.7060848974024596
1566,0.5754561702102928
1567,0.9414664613614632
1568,0.1900174456628224
1569,0.4260337588132139
1570,0.7519816393018712
1571,0.27533149634046555
1572,0.7308611533348851
1573,0.6190267991393564
1574,0.5885187888864432
1575,0.568306918556125
1576,0.6637356684976594
1577,0.756532308895649
1578,0.6798142216106798
1579,0.5368045277481719
1580,0.8139750859972408
1581,0.5079863179419613
1582,0.847957478956334
1583,0.41834533474717056
1584,0.3479735336088107
1585,0.7192010623611073
1586,0.4862341048777814
1587,0.8234050176531792
1588,0.5208402722969654
1589,0.6688620343781169
1590,0.6437431369610119
1591,0.8176364456777866
1592,0.5777535768928955
1593,0.6694112337892894
1594,0.9999999999978522
1595,0.4360168465279498
1596,0.5973486076097466
1597,0.5055444204834825
1598,0.40657961456341324
1599,0.23088570020348853
1600,0.901014052030432
1601,0.37446679083503775
1602,0.5740874110236207
1603,0.9877256234221595
1604,0.6185029434532611
1605,0.392623789771865
1606,0.648955156579779
1607,0.663005431899035
1608,0.38437757990858
1609,0.5433388012251823
1610,0.5362613965815706
1611,0.7270971434441635
1612,0.409230153944136
1613,0.6907928959191627
1614,0.5026103079304328
1615,0.4599878764769019
1616,0.3877652981654766
1617,0.671594444184076
1618,0.6802765387418366
1619,0.4789383547703973
1620,0.6936638848846279
1621,0.22081772775093236
1622,0.7506470920297205
1623,0.4201954816515552
1624,0.6199606825548537
1625,0.2981372330604682
1626,0.4127594141343175
1627,0.668160714271681
1628,0.41762371317016583
1629,0.4253490197427642
1630,0.5405785755804385
1631,0.8591404086698988
1632,0.6341770836343306
1633,0.5404116290776573
1634,0.8087616081229244
1635,0.7350276304692506
1636,0.5573064854854984
1637,0.2797680780078416
1638,0.4082466607619765
1639,0.4811835405313438
1640,0.6262615731591865
1641,0.2979729893895574
1642,0.5609404420826875
1643,0.6437512823139128
1644,0.8498652361139236
1645,0.5648542161206609
1646,0.17216422934441042
1647,0.8060571557345746
1648,0.3258237187403795
1649,0.7599867374165151
1650,0.8096048481465029
1651,0.42802690499897017
1652,0.8239753164583588
1653,0.39703340609752574
1654,0.062151053612450186
1655,0.6047619352147924
1656,0.6388476738309231
1657,0.5886862634088855
1658,0.8534801147164056
1659,0.9130690014499262
1660,0.6054858341966877
1661,0.45054410878041884
1662,0.3564332010825306
1663,0.376039805170116
1664,0.7154794388851898
1665,0.7806352667547074
1666,0.30046629166284167
1667,0.38688976671860376
1668,0.4081206204781915
1669,0.5211884449707731
1670,0.3807896362058351
1671,0.925719106562832
1672,0.43015811021471395
1673,0.30516619985623056
1674,0.41696009574844745
1675,0.7071949089769212
1676,0.5507450878098942
1677,0.4666441555395253
1678,0.699504362243854
1679,0.6462864176318214
1680,0.5558292361247551
1681,0.49489875073012596
1682,0.717452188318707
1683,0.38365376930657197
1684,0.24537263612346996
1685,0.6863215830816455
1686,0.6873135607451283
1687,0.5730040386528253
1688,0.39600605384332926
1689,0.510752466582142
1690,0.41949670593847577
1691,0.8638185721250017
1692,0.6413206027192342
1693,0.6829843342731532
1694,0.890067692324377
1695,0.6879606779533072
1696,0.7083686849257028
1697,0.6669031384872502
1698,0.44162526604793917
1699,0.2612039205528986
1700,0.5407523860869043
1701,0.3488685699077887
1702,0.46430140199181724
1703,0.854566673573908
1704,0.9737710217512546
1705,0.9495864151813317
1706,0.8866328420647357
1707,0.8942865705588773
1708,0.9838760479281056
1709,0.6383662735665094
1710,0.4649831355894478
1711,0.4406001458250722
1712,0.38180375227876134
1713,0.6237601850310973
1714,0.4188134267638299
1715,0.5748343231791533
1716,0.4347282291355383
1717,0.43438169873821736
1718,0.2750055880593313
1719,0.469233367066014
1720,0.9987228090936175
1721,0.9609438728486113
1722,0.8693914370226964
1723,0.6924863130108944
1724,0.3672109561657818
1725,0.5484335702449569
1726,0.2790489959971028
1727,0.8545216886675941
1728,0.40277690747717093
1729,0.37898888471789943
1730,0.45010104333112794
1731,0.6679499013586432
