id,output
1079,1.5934884106623035e-22
1080,2.5998330785289997e-23
1081,1.1888444358510968e-29
1082,7.541291879344977e-33
1083,0.0
1084,7.492845345311054e-15
1085,8.88539822296409e-26
1086,8.886232859878625e-200
1087,0.0
1088,1.4658618930302914e-29
1089,1.0447989706603265e-10
1090,1.4772278164339135e-23
1091,1.0948532968531933e-24
1092,6.347804954557199e-25
1093,6.924700453241202e-15
1094,3.082830811593255e-29
1095,4.8505660587121414e-32
1096,6.656556430463833e-37
1097,1.8767766092235766e-22
1098,4.380200330757722e-20
1099,8.211322138092547e-24
1100,5.583994841567584e-33
1101,8.884017451453886e-20
1102,5.76470704345683e-26
1103,1.18257765475267e-160
1104,9.073313435666433e-34
1105,7.24976814271012e-32
1106,1.1548499741289914e-11
1107,4.49412015005031e-210
1108,8.982664664399907e-219
1109,2.717552280538348e-31
1110,2.613689316565173e-33
1111,1.8529594669956362e-21
1112,1.9255895283672506e-31
1113,2.248211349940089e-35
1114,0.0
1115,1.3952886684508553e-22
1116,6.447920981813737e-23
1117,2.177757097431663e-24
1118,5.907124015854874e-15
1119,5.174689077296148e-31
1120,6.256539022256164e-32
1121,2.008144824308835e-22
1122,2.6020454024288874e-64
1123,1.5153288057148256e-42
1124,2.588327331856634e-20
1125,3.123556264768399e-20
1126,5.435110638827619e-05
1127,2.4968717962102388e-25
1128,4.13317262415836e-28
1129,4.711280596277827e-25
1130,4.928828625153013e-11
1131,5.089132553163179e-18
1132,4.436332174708093e-43
1133,1.1600124236831248e-16
1134,2.5935571290522553e-134
1135,3.7644132797763274e-18
1136,2.648376702963833e-10
1137,4.848448090125421e-27
1138,1.9507879216937645e-20
1139,1.1565288907429706e-20
1140,9.420373229611704e-22
1141,1.077724895740336e-29
1142,6.489638821627153e-09
1143,6.591237857902411e-32
1144,1.215986256839942e-28
1145,1.163250097372922e-29
1146,3.908491267276809e-27
1147,2.8896744040659686e-26
1148,7.748022035590216e-14
1149,0.0008365131424864248
1150,2.014921921931217e-41
1151,0.999999999581827
1152,1.0241115362176157e-32
1153,7.615408252586698e-32
1154,5.426015046322367e-21
1155,4.476273548912686e-23
1156,1.6880090979364543e-30
1157,1.5137863262330118e-25
1158,3.874252676408866e-24
1159,3.149700061409884e-23
1160,1.3524839495653502e-32
1161,2.527137195144994e-19
1162,3.565791089066999e-296
1163,3.033407456727995e-17
1164,6.209136805324748e-233
1165,4.1507383619288893e-32
1166,7.738655827883591e-74
1167,4.884014995957711e-19
1168,1.3449891640517791e-12
1169,3.6437720904347976e-38
1170,3.177176855311191e-33
1171,5.43209295329152e-29
1172,6.71170851312439e-10
1173,2.28053385222361e-33
1174,4.509949377353699e-22
1175,1.8630947528331198e-32
1176,1.0
1177,3.338830617719425e-14
1178,1.753821868294369e-10
1179,1.5482522502199282e-26
1180,2.8849201292249853e-19
1181,6.143424459405681e-38
1182,1.7072621562983501e-07
1183,1.3597180337706291e-08
1184,1.0584141354665527e-21
1185,3.9486979519871945e-31
1186,4.703606867494997e-23
1187,3.667483049073756e-32
1188,2.323510310311109e-14
1189,1.101456859612722e-21
1190,2.5723384720295695e-20
1191,1.520844142220388e-26
1192,1.2766133790685811e-28
1193,5.489764367520644e-29
1194,1.4739736624861598e-62
1195,2.3393735270334386e-25
1196,2.74103841907002e-15
1197,1.906813176905112e-29
1198,3.049180863218685e-63
1199,2.6175484705761443e-36
1200,4.2586404075503796e-30
1201,5.0287156911506606e-57
1202,1.0077744142895048e-21
1203,1.0
1204,4.513787063552128e-32
1205,5.27903136921736e-29
1206,1.6904024100708727e-23
1207,4.032510976753934e-38
1208,1.0
1209,0.994077306641986
1210,0.0
1211,1.8723183875703597e-05
1212,6.612370687868806e-29
1213,9.217100036169128e-108
1214,2.3501727018850766e-26
1215,2.564183520067736e-33
1216,1.3031611520416758e-18
1217,1.176093335200938e-29
1218,4.756748736714119e-33
1219,1.901719314548049e-23
1220,6.951346032683593e-35
1221,1.1445726538993382e-29
1222,1.468355041673214e-24
1223,2.0450759774008643e-20
1224,1.952317559252502e-24
1225,1.8896182754352016e-22
1226,8.411722066436695e-58
1227,9.351078801783962e-15
1228,1.0
1229,4.168341311198636e-37
1230,3.5277018006730006e-05
1231,6.026146610871387e-23
1232,5.330841943771371e-27
1233,4.25953601488931e-66
1234,2.051906680307821e-21
1235,1.2711888759502231e-23
1236,2.888632425546336e-10
1237,2.1165591135466216e-14
1238,5.7787766039970515e-25
1239,2.112691132034268e-31
1240,2.690439447026409e-35
1241,6.846248257253495e-26
1242,3.6784028647288726e-23
1243,8.39234815268209e-17
1244,1.7554516480535074e-123
1245,1.0
1246,3.5655825196748865e-08
1247,1.0617607463672404e-20
1248,7.659160718490646e-23
1249,8.029759781099134e-10
1250,3.296171473162747e-32
1251,0.0
1252,0.0
1253,1.4684603337494852e-22
1254,1.6015597268472947e-27
1255,1.7527919930622483e-11
1256,2.377024143028297e-30
1257,1.740979250582676e-106
1258,1.0322597467629921e-19
1259,7.082811810190997e-15
1260,1.5859505299764998e-38
1261,7.032140456444973e-140
1262,1.0
1263,1.0001434804978329e-25
1264,1.0673021998953764e-17
1265,4.243857608857297e-12
1266,1.5745874987075935e-17
1267,4.163296431241017e-31
1268,3.1537285017174507e-26
1269,2.8014627751919296e-171
1270,3.000591969520768e-55
1271,4.786877869498159e-25
1272,3.5104810886610537e-26
1273,1.9629101866269532e-23
1274,1.86194939292719e-29
1275,4.465201523394563e-18
1276,3.465156413034502e-22
1277,7.816824838927092e-116
1278,4.526920334205602e-28
1279,1.329320385028003e-14
1280,3.7561600409454e-31
1281,1.4250116124821367e-47
1282,1.60933930435471e-28
1283,2.8898648549156725e-18
1284,7.480079111853656e-16
1285,1.3704845372089992e-31
1286,4.577776833056794e-24
1287,5.983102152467206e-23
1288,7.649139043641303e-35
1289,6.653863688169064e-29
1290,6.378823393204172e-17
1291,7.809595970615251e-249
1292,1.7572676918782485e-54
1293,1.3223781825177168e-30
1294,1.0
1295,3.1971494177737395e-23
1296,0.9999999999992659
1297,8.074616021002537e-49
1298,4.954876076888532e-26
1299,1.151910457375611e-24
1300,1.0
1301,6.826179486686588e-23
1302,1.0
1303,8.094281932566288e-30
1304,2.2150803408533894e-13
1305,4.430014264709677e-19
1306,2.4509914448357048e-52
1307,4.318427880079969e-26
1308,8.514354706935988e-19
1309,3.2178026065405897e-24
1310,1.0378741270181867e-12
1311,4.1610575932593745e-23
1312,1.3293991190785686e-32
1313,1.2451180632584017e-30
1314,3.288518769942544e-36
1315,6.211355047013853e-20
1316,1.4683003802604507e-66
1317,1.3705505673635222e-32
1318,7.442852215053927e-16
1319,1.104621869538248e-08
1320,4.443381842651214e-26
1321,3.578006124468213e-30
1322,1.997702563365134e-77
1323,5.483089370076475e-20
1324,2.3425353702593163e-23
1325,9.926661822318486e-40
1326,3.0705846747626013e-19
1327,4.855176645234522e-33
1328,2.51451547348923e-25
1329,5.914956041549415e-30
1330,1.1138642424903608e-32
1331,2.2926772205255767e-37
1332,0.9999967078149531
1333,1.1236649320876595e-19
1334,1.5045654539696973e-18
1335,1.0423523920423404e-21
1336,2.5644066361947035e-59
1337,8.222949422791605e-25
1338,2.2351148858591863e-56
1339,2.6525834279840197e-46
1340,1.7503284693131067e-20
1341,9.678944536938473e-18
1342,1.500276410626308e-18
1343,1.5087817064579275e-16
1344,2.127917998042654e-09
1345,2.0784084987580313e-37
1346,9.683675826790766e-27
1347,2.851827921620868e-63
1348,1.8619876769017928e-32
1349,1.7697035074306123e-13
1350,4.385068803122166e-53
1351,1.336840145278306e-33
1352,1.4298441524555348e-30
1353,3.1133461091610726e-17
1354,5.05050631269635e-20
1355,1.2920468237102705e-29
1356,4.9413956429378544e-21
1357,7.478671410308573e-09
1358,1.8314010683960877e-26
1359,8.131859531367544e-19
1360,1.6738719701423556e-15
1361,8.930661700360353e-24
1362,1.1166784461790545e-48
1363,7.284596681861994e-39
1364,0.9999985092163495
1365,1.0698699817913436e-13
1366,2.0421068964613508e-21
1367,3.5466649809295505e-15
1368,1.5665864052895944e-78
1369,0.8867814516775105
1370,8.743604847432877e-34
1371,4.1754296023332724e-12
1372,7.612195175765364e-11
1373,1.1458177850567716e-55
1374,9.147798401259264e-76
1375,3.8041170026166636e-22
1376,5.527131353323773e-45
1377,7.829551308400227e-27
1378,3.3044891045278014e-20
1379,3.4469190831587204e-24
1380,1.2363372014622817e-29
1381,0.9999967992431211
1382,2.6072756695682055e-23
1383,1.7226681928854182e-13
1384,6.404562218373035e-22
1385,1.9941196859563645e-11
1386,2.380731330418278e-33
1387,3.319086518553287e-14
1388,2.527585839375783e-21
1389,5.0011810527061646e-30
1390,2.845440591671487e-23
1391,9.736380470210965e-33
1392,3.266617015966679e-24
1393,1.197852080584617e-28
1394,1.5539776609806303e-22
1395,6.409705463157045e-14
1396,1.7474042397391053e-30
1397,2.302616083724028e-31
1398,1.0161565330412035e-30
1399,5.269125398826331e-23
1400,5.306643982241048e-213
1401,1.6864099144378483e-26
1402,3.5774167076081922e-09
1403,1.2373264006281179e-11
1404,1.0
1405,3.8790977936963605e-33
1406,1.6248627784187352e-16
1407,8.373098529165655e-24
1408,2.156505394448468e-27
1409,1.3907549228038586e-25
1410,2.4112050113842576e-18
1411,3.9283698960351934e-14
1412,0.9999999997415958
1413,1.2142111714850025e-22
1414,7.426452591447088e-18
1415,3.387489401742159e-17
1416,9.420109548736746e-08
1417,2.3894016221771925e-19
1418,1.7188455723827352e-33
1419,2.320714563714148e-25
1420,1.0
1421,7.90545868271629e-20
1422,3.9154048319893023e-101
1423,3.4563492800074277e-26
1424,2.1247660888258276e-22
1425,8.514577879389543e-32
1426,4.621066719986881e-08
1427,3.401363944395065e-17
1428,3.347037659405271e-22
1429,1.15671640233787e-23
1430,1.0
1431,2.909946813438328e-37
1432,4.0805662892634415e-11
1433,1.84449785795188e-39
1434,1.8247559297731776e-16
1435,3.089112814821674e-31
1436,2.7011708025969706e-49
1437,4.1715523458062984e-16
1438,4.393732615962096e-55
1439,0.0
1440,8.510967664546127e-34
1441,2.2429045923634532e-13
1442,2.2088169021186977e-25
1443,3.1010023258034298e-24
1444,2.2467406574458248e-27
1445,1.9971320499981515e-24
1446,4.20851857625548e-14
1447,6.559168259908161e-14
1448,0.0017391747640427698
1449,3.189552171162248e-13
1450,1.2839294733170904e-25
1451,3.8695208690866807e-16
1452,2.5325496845012594e-23
1453,2.1871979422095137e-36
1454,7.074012350317687e-26
1455,3.2567785882154953e-22
1456,1.4926891740251538e-26
1457,1.545383252170444e-25
1458,1.3497435102161709e-32
1459,1.1757251295360388e-27
1460,4.047166403345702e-33
1461,0.9999784951855688
1462,1.171554027819734e-15
1463,7.952262942658391e-160
1464,7.015544871237132e-41
1465,5.196299681553685e-28
1466,1.0410873154720212e-22
1467,5.7266302861576e-17
1468,1.5601019264055619e-58
1469,4.219372398966669e-16
1470,1.6274321020606063e-11
1471,3.894046702901097e-26
1472,9.745312250280233e-28
1473,8.039445237149948e-57
1474,1.8010708992288532e-23
1475,6.102065218525517e-19
1476,4.580459610110391e-22
1477,3.236915705421001e-18
1478,1.2982289939686548e-17
1479,0.9999999999999756
1480,2.2927417467532474e-22
1481,1.4395094661776011e-18
1482,9.496041556029385e-13
1483,7.497155985798979e-280
1484,1.8546440555654383e-25
1485,9.110029637819804e-18
1486,1.2265496076590571e-110
1487,2.8882686249890303e-09
1488,1.0
1489,9.17347647725683e-31
1490,0.9999999999999998
1491,6.054336164745064e-26
1492,1.5917896191211244e-07
1493,2.8687173479511595e-25
1494,4.882009852486404e-26
1495,1.1115272663428444e-20
1496,4.7823595903505555e-262
1497,1.3428325097152808e-18
1498,1.4645134535751985e-14
1499,1.2365280311541504e-17
1500,4.44427583454107e-18
1501,2.1975766330779038e-36
1502,7.18896176020991e-18
1503,3.333880652033965e-36
1504,1.3903415609944014e-108
1505,4.465201523394563e-18
1506,0.0010089132810980918
1507,2.7396156685038674e-53
1508,1.2203384866319563e-25
1509,6.71505516606319e-13
1510,8.470804060595605e-27
1511,1.1551967898413052e-55
1512,1.1866611589786134e-14
1513,8.698941446849676e-25
1514,8.46333038261273e-18
1515,0.0
1516,9.908621733747274e-07
1517,1.3176209299103452e-20
1518,4.1899523129104695e-27
1519,9.672651946640868e-85
1520,8.307511100386785e-26
1521,0.12921767079552263
1522,1.1681557812268605e-20
1523,1.6615480740303555e-31
1524,9.870795206081401e-31
1525,1.451436843048272e-28
1526,2.4466582156755512e-33
1527,4.752007103382888e-17
1528,1.858402513697402e-10
1529,1.3371692396053118e-20
1530,3.17516208436612e-24
1531,8.69540063244729e-27
1532,2.2016255364393805e-24
1533,2.4500967709515036e-271
1534,4.4538660527105796e-10
1535,1.1199148465234774e-35
1536,5.761837152164528e-28
1537,3.472090816847642e-30
1538,1.9354497819236249e-16
1539,4.396114982532266e-239
1540,1.0032833724388213e-28
1541,1.1023600457844553e-20
1542,1.0776909566909324e-14
1543,9.675361954468953e-22
1544,5.494487771195783e-18
1545,1.0
1546,8.097421855980551e-27
1547,3.398366259262667e-24
1548,4.4414091552439816e-18
1549,1.1834066394998568e-10
1550,3.5764161274322743e-32
1551,1.0585538703765976e-25
1552,1.4593434179892023e-31
1553,4.655765258469737e-16
1554,1.0593410295786503e-18
1555,5.646334421543617e-106
1556,2.4012078858764033e-28
1557,1.4266969943607437e-30
1558,1.3224250613890067e-28
1559,7.489765823198762e-192
1560,6.923035437520196e-22
1561,3.459781253214375e-37
1562,1.0
1563,3.078694675366077e-07
1564,1.1596681787544348e-28
1565,1.125054088797038e-90
1566,1.1942839312345367e-30
1567,1.8934872846397122e-28
1568,2.4528524822684425e-28
1569,5.3021297885187726e-20
1570,1.4959943380436624e-32
1571,1.0
1572,2.748051161468259e-26
1573,0.0
1574,3.1501167986003e-29
1575,2.905418089239268e-25
1576,1.2175038293513798e-31
1577,1.1367052378092516e-15
1578,4.0271757017375836e-25
1579,2.7238202332941962e-36
1580,0.8973072149921946
1581,0.0
1582,7.400460543311446e-20
1583,1.3694048943855224e-196
1584,5.035105708895873e-303
1585,7.0017865850559915e-09
1586,2.087615853238893e-28
1587,1.0605541909229596e-25
1588,1.2262639716095918e-24
1589,5.24745327875144e-25
1590,9.431818736760996e-28
1591,0.9999987639051897
1592,1.9472874786547005e-15
1593,4.337155564007852e-19
1594,9.67534168419235e-231
1595,1.3388557541604894e-28
1596,5.516669658538482e-10
1597,1.7484341610163044e-29
1598,2.0286229411893302e-25
1599,1.740759696378935e-18
1600,4.926303308207926e-162
1601,2.6862605334934364e-29
1602,1.0239296976162313e-17
1603,3.4354991580606876e-12
1604,4.468829157597425e-25
1605,5.05120440820791e-25
1606,9.653188768156622e-30
1607,0.0
1608,1.6480062976707847e-23
1609,2.6450521594204204e-23
1610,2.9689389863184073e-15
1611,6.572318904714438e-24
1612,8.664391882549357e-23
1613,9.465735210959089e-173
1614,1.0894055616178336e-07
1615,0.9999737353510079
1616,2.9319725563507835e-31
1617,9.97317250172971e-25
1618,0.9999350181437461
1619,8.605181652837062e-17
1620,1.6956301341447333e-31
1621,5.848294501854812e-32
1622,7.69284719780013e-16
1623,2.4522681236006352e-24
1624,5.3535548075872904e-27
1625,4.635775179111655e-32
1626,1.3673250235899542e-33
1627,1.732246930684062e-23
1628,0.0
1629,1.2059349031553454e-35
1630,4.712412835852778e-26
1631,6.769027961258561e-102
1632,0.0
1633,1.4478808681248137e-32
1634,2.46813477124772e-38
1635,1.2516900559745813e-176
1636,1.7217718932677717e-23
1637,5.667457613233973e-114
1638,1.327495602996387e-31
1639,2.9885195753522296e-20
1640,1.0
1641,2.166358051943904e-25
1642,2.0007000109155837e-26
1643,3.702904109440673e-22
1644,0.442048915049379
1645,0.00017817801006375755
1646,7.291965585205144e-34
1647,3.8384048846530305e-127
1648,2.923113114480508e-41
1649,1.3121038787740233e-29
1650,6.198681753577928e-66
1651,3.718737813262691e-18
1652,1.0231327183869695e-25
1653,1.8502991837276157e-15
1654,8.828503294590444e-34
1655,1.4012801478784205e-248
1656,1.0702188609648988e-28
1657,4.984392981529944e-26
1658,4.002772826750851e-14
1659,4.7040814602486134e-39
1660,8.623054333291029e-06
1661,0.0
1662,9.407108977075968e-25
1663,1.8194124214300423e-10
1664,4.428728941102541e-18
1665,9.787216385858063e-14
1666,3.5751747947103042e-19
1667,3.8899812872335824e-23
1668,1.2843301406457278e-31
1669,1.4286757635506693e-28
1670,0.9736624879451983
1671,6.4443355966176516e-27
1672,2.23091424002825e-21
1673,2.5085648684665032e-33
1674,2.6177296251409076e-40
1675,1.0623826538203541e-32
1676,5.819811966618169e-34
1677,1.2573969787702285e-23
1678,2.208526703519395e-24
1679,1.8034178978503645e-24
1680,2.812297305697434e-08
1681,2.0381262712868862e-85
1682,4.011371200114451e-23
1683,0.9997414515548199
1684,2.4113955261715584e-23
1685,4.310952714340344e-24
1686,1.364596763243902e-23
1687,3.0048939915508694e-32
1688,1.581694416838512e-25
1689,1.1302287703056028e-20
1690,2.100188376982346e-31
1691,3.938431438608517e-62
1692,4.224499328226608e-30
1693,1.0713999634273422e-12
1694,5.674312686435489e-35
1695,1.523916176111672e-33
1696,7.777740831860134e-54
1697,2.9773470874555185e-132
1698,3.819199734400592e-30
1699,8.87286551511462e-55
1700,3.0661099382760777e-34
1701,6.275722374769695e-17
1702,1.5155069511601254e-22
1703,1.2766084522905779e-138
1704,3.050254622552575e-19
1705,1.0
1706,5.984537700223818e-39
1707,1.0
1708,1.0735950639304232e-11
1709,1.0877394403206284e-20
1710,2.098819948641937e-21
1711,1.3209209486004202e-51
1712,0.0
1713,0.0
1714,0.011704879033242136
1715,5.147773358973558e-19
1716,6.580707451637227e-20
1717,1.1214681030860356e-21
1718,3.8295717874920713e-22
1719,2.3342441632342785e-24
1720,9.686210955630791e-05
1721,1.0
1722,0.010329058288154416
1723,2.4624169868643047e-19
1724,3.63365027435975e-17
1725,4.016635126574993e-14
1726,1.0151505990887607e-63
1727,2.4914828288526624e-42
1728,5.839011209423652e-25
1729,1.803908326282214e-22
1730,3.751641381872719e-15
1731,4.210922727894792e-18
