id,output
1256,0.18960705399513245
1257,0.12406200170516968
1258,0.3288425803184509
1259,0.3083575665950775
1260,0.35630232095718384
1261,0.3508928716182709
1262,0.1441194862127304
1263,0.272433876991272
1264,0.45819026231765747
1265,0.23538412153720856
1266,0.5094593167304993
1267,0.20377203822135925
1268,0.19295261800289154
1269,0.5157690048217773
1270,0.2624969780445099
1271,0.30524080991744995
1272,0.19841784238815308
1273,0.2683933675289154
1274,0.21616142988204956
1275,0.5095227956771851
1276,0.2004704475402832
1277,0.13851843774318695
1278,0.2511228919029236
1279,0.469598650932312
1280,0.3758210837841034
1281,0.18508081138134003
1282,0.27204492688179016
1283,0.9032627940177917
1284,0.24800628423690796
1285,0.39580196142196655
1286,0.15106387436389923
1287,0.6275080442428589
1288,0.2565537393093109
1289,0.7145513296127319
1290,0.38211315870285034
1291,0.7036454677581787
1292,0.2966223359107971
1293,0.11510267108678818
1294,0.21962128579616547
1295,0.26051440834999084
1296,0.2164926826953888
1297,0.163572296500206
1298,0.5980672240257263
1299,0.5213636755943298
1300,0.14002251625061035
1301,0.8532195687294006
1302,0.43978551030158997
1303,0.25321289896965027
1304,0.5635087490081787
1305,0.2942054271697998
1306,0.7611933946609497
1307,0.3032786250114441
1308,0.27063149213790894
1309,0.21343527734279633
1310,0.4053603410720825
1311,0.40697750449180603
1312,0.36217519640922546
1313,0.9406915903091431
1314,0.18317578732967377
1315,0.3966871500015259
1316,0.1938066929578781
1317,0.19146904349327087
1318,0.4139989912509918
1319,0.9590653777122498
1320,0.22513209283351898
1321,0.18880991637706757
1322,0.18221737444400787
1323,0.5141047835350037
1324,0.40887343883514404
1325,0.3361307978630066
1326,0.42090144753456116
1327,0.23377609252929688
1328,0.27325713634490967
1329,0.23205658793449402
1330,0.32846131920814514
1331,0.34363821148872375
1332,0.34584376215934753
1333,0.9034451246261597
1334,0.4567345678806305
1335,0.4797779321670532
1336,0.25062456727027893
1337,0.23223499953746796
1338,0.19589686393737793
1339,0.7047886848449707
1340,0.819972813129425
1341,0.27401864528656006
1342,0.4192674160003662
1343,0.9419206976890564
1344,0.8355399370193481
1345,0.40429314970970154
1346,0.33763089776039124
1347,0.1894853562116623
1348,0.6337597966194153
1349,0.4931304156780243
1350,0.27245160937309265
1351,0.31093472242355347
1352,0.361602246761322
1353,0.9004986882209778
1354,0.3427622318267822
1355,0.2308942824602127
1356,0.4744541347026825
1357,0.2552412748336792
1358,0.1887890249490738
1359,0.3177635669708252
1360,0.1630547195672989
1361,0.5509335398674011
1362,0.36401721835136414
1363,0.24693863093852997
1364,0.3364197611808777
1365,0.3690447211265564
1366,0.3369992971420288
1367,0.9171598553657532
1368,0.12762035429477692
1369,0.2621232569217682
1370,0.24331268668174744
1371,0.2686881721019745
1372,0.40191248059272766
1373,0.28713858127593994
1374,0.23677484691143036
1375,0.4279342293739319
1376,0.14401577413082123
1377,0.38301631808280945
1378,0.43747949600219727
1379,0.8747499585151672
1380,0.4147018492221832
1381,0.5206260085105896
1382,0.26618584990501404
1383,0.9648196697235107
1384,0.33751344680786133
1385,0.20810219645500183
1386,0.2344268411397934
1387,0.51603764295578
1388,0.24229696393013
1389,0.361950546503067
1390,0.20514120161533356
1391,0.5226358771324158
1392,0.26386451721191406
1393,0.29576003551483154
1394,0.37819015979766846
1395,0.4417310953140259
1396,0.7927871942520142
1397,0.1949639916419983
1398,0.2995966374874115
1399,0.22457218170166016
1400,0.5811055302619934
1401,0.2782318592071533
1402,0.3977985084056854
1403,0.30533093214035034
1404,0.8683212995529175
1405,0.5231466889381409
1406,0.4909493923187256
1407,0.37380942702293396
1408,0.6082079410552979
1409,0.3110211193561554
1410,0.9605005979537964
1411,0.2544262707233429
1412,0.8879371881484985
1413,0.30153942108154297
1414,0.43701988458633423
1415,0.30735158920288086
1416,0.9370189905166626
1417,0.21053603291511536
1418,0.2006073296070099
1419,0.33622369170188904
1420,0.24245980381965637
1421,0.9026011228561401
1422,0.1644471138715744
1423,0.3674450218677521
1424,0.5746374726295471
1425,0.21238771080970764
1426,0.7361952662467957
1427,0.2827349007129669
1428,0.38066262006759644
1429,0.33392858505249023
1430,0.25630730390548706
1431,0.47015199065208435
1432,0.41728675365448
1433,0.4171135723590851
1434,0.46346136927604675
1435,0.2505946159362793
1436,0.16247102618217468
1437,0.329407662153244
1438,0.22990469634532928
1439,0.4577939510345459
1440,0.1839735209941864
1441,0.8710525631904602
1442,0.34605830907821655
1443,0.16068416833877563
1444,0.24127306044101715
1445,0.19127975404262543
1446,0.8766440749168396
1447,0.16611501574516296
1448,0.916260838508606
1449,0.48922044038772583
1450,0.2753192186355591
1451,0.2842196822166443
1452,0.2771921455860138
1453,0.17190930247306824
1454,0.36079666018486023
1455,0.339474618434906
1456,0.8513017296791077
1457,0.3457981050014496
1458,0.12130343168973923
1459,0.28072816133499146
1460,0.2513562738895416
1461,0.7912229299545288
1462,0.4737924039363861
1463,0.23765453696250916
1464,0.3122447729110718
1465,0.26953262090682983
1466,0.21252423524856567
1467,0.2758018970489502
1468,0.19262894988059998
1469,0.2298782914876938
1470,0.5486668348312378
1471,0.4297492802143097
1472,0.1629774570465088
1473,0.17947553098201752
1474,0.26782453060150146
1475,0.40556126832962036
1476,0.30973708629608154
1477,0.405742347240448
1478,0.5285875797271729
1479,0.6138638854026794
1480,0.34854185581207275
1481,0.44170942902565
1482,0.3729400634765625
1483,0.6398729681968689
1484,0.2324189990758896
1485,0.9504092931747437
1486,0.5126515030860901
1487,0.5314880609512329
1488,0.7183434367179871
1489,0.43054208159446716
1490,0.20834939181804657
1491,0.19150300323963165
1492,0.29460373520851135
1493,0.28425174951553345
1494,0.5590835213661194
1495,0.2696780860424042
1496,0.4360032379627228
1497,0.9341757893562317
1498,0.27786681056022644
1499,0.4426955580711365
1500,0.32031765580177307
1501,0.68692946434021
1502,0.6733611822128296
1503,0.3631376624107361
1504,0.5994161367416382
1505,0.5095227956771851
1506,0.9683464169502258
1507,0.13534122705459595
1508,0.19629143178462982
1509,0.328873872756958
1510,0.32354041934013367
1511,0.6901904344558716
1512,0.23730799555778503
1513,0.2810294032096863
1514,0.20457293093204498
1515,0.6316537261009216
1516,0.3857736587524414
1517,0.27953091263771057
1518,0.4751362204551697
1519,0.5402922034263611
1520,0.19819912314414978
1521,0.410472571849823
1522,0.5722991228103638
1523,0.2810439169406891
1524,0.29250386357307434
1525,0.886064350605011
1526,0.4157490134239197
1527,0.9490736126899719
1528,0.9682144522666931
1529,0.327526330947876
1530,0.3276238739490509
1531,0.21117207407951355
1532,0.23308344185352325
1533,0.48630762100219727
1534,0.30631449818611145
1535,0.21903596818447113
1536,0.6675112843513489
1537,0.27486878633499146
1538,0.27649030089378357
1539,0.7274426817893982
1540,0.564284086227417
1541,0.17331723868846893
1542,0.4350791871547699
1543,0.4114893972873688
1544,0.6215028762817383
1545,0.4596807360649109
1546,0.29112154245376587
1547,0.24200336635112762
1548,0.2947709858417511
1549,0.684806227684021
1550,0.20722602307796478
1551,0.3372040092945099
1552,0.2498169094324112
1553,0.2933960556983948
1554,0.17685256898403168
1555,0.5736558437347412
1556,0.2103978544473648
1557,0.19466274976730347
1558,0.225372314453125
1559,0.6941835284233093
1560,0.2644871473312378
1561,0.31739115715026855
1562,0.3973695635795593
1563,0.24883101880550385
1564,0.33365848660469055
1565,0.32571619749069214
1566,0.252342164516449
1567,0.47127795219421387
1568,0.2670237720012665
1569,0.201219841837883
1570,0.22004513442516327
1571,0.20625965297222137
1572,0.25299954414367676
1573,0.6398969888687134
1574,0.25194525718688965
1575,0.9115658402442932
1576,0.8970588445663452
1577,0.2836602032184601
1578,0.37364938855171204
1579,0.16839784383773804
1580,0.23959127068519592
1581,0.5301142334938049
1582,0.5890900492668152
1583,0.41939085721969604
1584,0.4199947118759155
1585,0.28972840309143066
1586,0.20762009918689728
1587,0.7327749133110046
1588,0.1777898520231247
1589,0.3176008462905884
1590,0.2674446105957031
1591,0.5590274333953857
1592,0.20574267208576202
1593,0.41838088631629944
1594,0.487397164106369
1595,0.27982252836227417
1596,0.2390475869178772
1597,0.17369534075260162
1598,0.9009060859680176
1599,0.14368923008441925
1600,0.6369243860244751
1601,0.23464159667491913
1602,0.20062194764614105
1603,0.4420042037963867
1604,0.3868420124053955
1605,0.38586461544036865
1606,0.21684208512306213
1607,0.6494765281677246
1608,0.8652232885360718
1609,0.254406601190567
1610,0.276020348072052
1611,0.3498360216617584
1612,0.9489325284957886
1613,0.616866409778595
1614,0.2119801640510559
1615,0.1911722868680954
1616,0.2908855676651001
1617,0.40039587020874023
1618,0.9414638876914978
1619,0.9447599053382874
1620,0.9169943928718567
1621,0.17451663315296173
1622,0.8026703000068665
1623,0.18016266822814941
1624,0.4964856803417206
1625,0.2385614812374115
1626,0.16658824682235718
1627,0.43316033482551575
1628,0.592074453830719
1629,0.46851974725723267
1630,0.36338716745376587
1631,0.44029659032821655
1632,0.6676857471466064
1633,0.346123069524765
1634,0.7958926558494568
1635,0.2231810986995697
1636,0.2034541368484497
1637,0.19870737195014954
1638,0.23314200341701508
1639,0.24935732781887054
1640,0.25537002086639404
1641,0.21439950168132782
1642,0.3371415138244629
1643,0.9077860116958618
1644,0.3592365086078644
1645,0.7121700048446655
1646,0.21903984248638153
1647,0.6256795525550842
1648,0.20219577848911285
1649,0.36929795145988464
1650,0.3846288025379181
1651,0.24830085039138794
1652,0.44562456011772156
1653,0.2354477494955063
1654,0.14783482253551483
1655,0.6848026514053345
1656,0.22202114760875702
1657,0.49864932894706726
1658,0.278599351644516
1659,0.6560792922973633
1660,0.25999656319618225
1661,0.3416401743888855
1662,0.2936737537384033
1663,0.21759550273418427
1664,0.28715386986732483
1665,0.44198134541511536
1666,0.33103421330451965
1667,0.26517006754875183
1668,0.27083882689476013
1669,0.3440989553928375
1670,0.8825170397758484
1671,0.3389491140842438
1672,0.35395172238349915
1673,0.2755432724952698
1674,0.1411273330450058
1675,0.2917061448097229
1676,0.3382643461227417
1677,0.7305545806884766
1678,0.4693860709667206
1679,0.41536644101142883
1680,0.2644932270050049
1681,0.21089574694633484
1682,0.3960123658180237
1683,0.163460835814476
1684,0.257171094417572
1685,0.3542795181274414
1686,0.321895033121109
1687,0.16521868109703064
1688,0.24590639770030975
1689,0.319597065448761
1690,0.303707480430603
1691,0.6853141188621521
1692,0.8332409262657166
1693,0.4730355441570282
1694,0.3527688682079315
1695,0.19853687286376953
1696,0.3869149088859558
1697,0.4022783637046814
1698,0.20029710233211517
1699,0.2672882080078125
1700,0.2739517390727997
1701,0.27566471695899963
1702,0.20541056990623474
1703,0.5232532620429993
1704,0.7823872566223145
1705,0.5040425658226013
1706,0.6188367605209351
1707,0.5758340954780579
1708,0.9808205366134644
1709,0.26579999923706055
1710,0.32153403759002686
1711,0.6869494318962097
1712,0.5566812753677368
1713,0.433207243680954
1714,0.17800883948802948
1715,0.3878769874572754
1716,0.24222099781036377
1717,0.24594847857952118
1718,0.24805110692977905
1719,0.38777413964271545
1720,0.7375052571296692
1721,0.851617157459259
1722,0.48502564430236816
1723,0.3156425654888153
1724,0.2642369568347931
1725,0.31307539343833923
1726,0.21934162080287933
1727,0.6022738218307495
1728,0.3027174174785614
1729,0.2640083134174347
1730,0.3338715136051178
1731,0.3908022940158844
