id,output
1257,0.20313362777233124
1258,0.26425084471702576
1259,0.39123618602752686
1260,0.6046781539916992
1261,0.5999322533607483
1262,0.30871355533599854
1263,0.5540342330932617
1264,0.578950822353363
1265,0.4313551187515259
1266,0.8348155617713928
1267,0.28430333733558655
1268,0.3661014437675476
1269,0.7718748450279236
1270,0.3965437710285187
1271,0.42563262581825256
1272,0.4214438199996948
1273,0.5818178057670593
1274,0.2395961433649063
1275,0.8276485800743103
1276,0.300108939409256
1277,0.23516768217086792
1278,0.22389431297779083
1279,0.6114696860313416
1280,0.37881794571876526
1281,0.20429301261901855
1282,0.326027512550354
1283,0.9672057032585144
1284,0.7066919207572937
1285,0.7041355967521667
1286,0.186319038271904
1287,0.777325451374054
1288,0.4809257984161377
1289,0.9391546249389648
1290,0.6574805974960327
1291,0.8483991026878357
1292,0.5266708731651306
1293,0.13642819225788116
1294,0.25468146800994873
1295,0.2592635154724121
1296,0.32204940915107727
1297,0.3446401059627533
1298,0.8409708142280579
1299,0.6595634818077087
1300,0.3550805151462555
1301,0.889962911605835
1302,0.706983208656311
1303,0.4500056207180023
1304,0.8637439012527466
1305,0.5552203059196472
1306,0.8999951481819153
1307,0.5927018523216248
1308,0.28855180740356445
1309,0.42842406034469604
1310,0.5005964636802673
1311,0.6889691352844238
1312,0.600801944732666
1313,0.991241455078125
1314,0.6200962066650391
1315,0.6065160036087036
1316,0.43620193004608154
1317,0.3741568326950073
1318,0.6609498262405396
1319,0.9786089062690735
1320,0.4080686569213867
1321,0.4495903253555298
1322,0.34229475259780884
1323,0.7133463621139526
1324,0.548785388469696
1325,0.47450655698776245
1326,0.581691324710846
1327,0.19406123459339142
1328,0.3873620629310608
1329,0.3886277675628662
1330,0.6143296360969543
1331,0.2914999723434448
1332,0.3412860035896301
1333,0.9635709524154663
1334,0.8231970071792603
1335,0.8142930269241333
1336,0.4414128065109253
1337,0.3545733392238617
1338,0.19015830755233765
1339,0.871056079864502
1340,0.9276276230812073
1341,0.30992788076400757
1342,0.8660492897033691
1343,0.9910882711410522
1344,0.985691487789154
1345,0.6387336254119873
1346,0.39367422461509705
1347,0.19457435607910156
1348,0.6036545038223267
1349,0.5421438217163086
1350,0.41010725498199463
1351,0.3568083345890045
1352,0.6278499960899353
1353,0.9655168056488037
1354,0.4904250204563141
1355,0.33597755432128906
1356,0.6856686472892761
1357,0.4496401846408844
1358,0.18026290833950043
1359,0.5637291073799133
1360,0.1494840681552887
1361,0.5549211502075195
1362,0.5690976977348328
1363,0.31546491384506226
1364,0.4102083444595337
1365,0.43334394693374634
1366,0.5073341131210327
1367,0.988269567489624
1368,0.1688394844532013
1369,0.7450804710388184
1370,0.3069424331188202
1371,0.4154301881790161
1372,0.48557671904563904
1373,0.47995421290397644
1374,0.3776163160800934
1375,0.6781257390975952
1376,0.3237439692020416
1377,0.3857753574848175
1378,0.6839529871940613
1379,0.9507492780685425
1380,0.671166718006134
1381,0.7663037776947021
1382,0.44338563084602356
1383,0.9932896494865417
1384,0.4056693911552429
1385,0.4385491609573364
1386,0.4276807904243469
1387,0.6978374719619751
1388,0.3758287727832794
1389,0.4610653519630432
1390,0.3389458656311035
1391,0.4478835463523865
1392,0.35059651732444763
1393,0.41858887672424316
1394,0.4035877287387848
1395,0.6255653500556946
1396,0.9618986248970032
1397,0.2500476539134979
1398,0.4810824692249298
1399,0.29416048526763916
1400,0.6592458486557007
1401,0.4093387722969055
1402,0.4520810842514038
1403,0.46203893423080444
1404,0.9376092553138733
1405,0.7244362831115723
1406,0.542255699634552
1407,0.6723533868789673
1408,0.9277063012123108
1409,0.4980202913284302
1410,0.9948931932449341
1411,0.5987051129341125
1412,0.9677715301513672
1413,0.6804003119468689
1414,0.6272072196006775
1415,0.39404651522636414
1416,0.9689069986343384
1417,0.37897732853889465
1418,0.23038339614868164
1419,0.6246594786643982
1420,0.49678897857666016
1421,0.9538028240203857
1422,0.3142985999584198
1423,0.780875563621521
1424,0.8153299689292908
1425,0.19388622045516968
1426,0.8969194889068604
1427,0.5546072125434875
1428,0.5453294515609741
1429,0.5029188990592957
1430,0.6909089684486389
1431,0.670468807220459
1432,0.6391647458076477
1433,0.5533668994903564
1434,0.46599081158638
1435,0.3349955379962921
1436,0.22249816358089447
1437,0.5949117541313171
1438,0.3326835632324219
1439,0.7218440771102905
1440,0.2348867654800415
1441,0.9497349262237549
1442,0.7154287099838257
1443,0.19236420094966888
1444,0.331203818321228
1445,0.400491863489151
1446,0.9771544337272644
1447,0.2118719071149826
1448,0.9792896509170532
1449,0.6164098978042603
1450,0.314619779586792
1451,0.6096999645233154
1452,0.5148293375968933
1453,0.17553769052028656
1454,0.5297189354896545
1455,0.45267927646636963
1456,0.9860527515411377
1457,0.3827737271785736
1458,0.25997862219810486
1459,0.3338083028793335
1460,0.44616419076919556
1461,0.9014583230018616
1462,0.5705912113189697
1463,0.5718206763267517
1464,0.5931569933891296
1465,0.31601881980895996
1466,0.3074924051761627
1467,0.34683430194854736
1468,0.16902028024196625
1469,0.25751563906669617
1470,0.73126220703125
1471,0.6778417229652405
1472,0.16829420626163483
1473,0.27040648460388184
1474,0.21335360407829285
1475,0.4830864667892456
1476,0.3878556191921234
1477,0.5530418157577515
1478,0.638793408870697
1479,0.8871781826019287
1480,0.5739235877990723
1481,0.6053534746170044
1482,0.46463707089424133
1483,0.7558752298355103
1484,0.3606201708316803
1485,0.9877585768699646
1486,0.7194470167160034
1487,0.7587572932243347
1488,0.9371189475059509
1489,0.6759979128837585
1490,0.2599775791168213
1491,0.2907258868217468
1492,0.5774178504943848
1493,0.5310028195381165
1494,0.7346065640449524
1495,0.607897162437439
1496,0.6710623502731323
1497,0.9727392792701721
1498,0.4564274549484253
1499,0.5883064866065979
1500,0.5627522468566895
1501,0.8876684308052063
1502,0.8640322089195251
1503,0.5191696286201477
1504,0.7787377238273621
1505,0.8276485800743103
1506,0.9919352531433105
1507,0.17990073561668396
1508,0.25471845269203186
1509,0.5562551021575928
1510,0.4969542622566223
1511,0.8706740736961365
1512,0.39256343245506287
1513,0.34687256813049316
1514,0.1844632625579834
1515,0.8818128705024719
1516,0.6027198433876038
1517,0.5663436651229858
1518,0.5737527012825012
1519,0.5277969837188721
1520,0.1983415186405182
1521,0.6494444012641907
1522,0.920011043548584
1523,0.458202987909317
1524,0.3548312485218048
1525,0.9800221920013428
1526,0.5525313019752502
1527,0.9835063815116882
1528,0.9990121126174927
1529,0.5502559542655945
1530,0.5722417235374451
1531,0.34803256392478943
1532,0.43385621905326843
1533,0.6952515244483948
1534,0.28372591733932495
1535,0.31598401069641113
1536,0.8511665463447571
1537,0.2730226516723633
1538,0.3640965521335602
1539,0.8119021654129028
1540,0.7208463549613953
1541,0.31055769324302673
1542,0.561730146408081
1543,0.67915940284729
1544,0.6826890110969543
1545,0.7417370676994324
1546,0.5177111625671387
1547,0.24935480952262878
1548,0.3795432150363922
1549,0.8499316573143005
1550,0.29038166999816895
1551,0.49524837732315063
1552,0.3964419364929199
1553,0.3424236476421356
1554,0.1349867880344391
1555,0.7325602769851685
1556,0.19795538485050201
1557,0.2535187304019928
1558,0.30808141827583313
1559,0.7825015783309937
1560,0.2712436318397522
1561,0.6612536311149597
1562,0.7356306910514832
1563,0.32431378960609436
1564,0.21231679618358612
1565,0.42552363872528076
1566,0.517183244228363
1567,0.7689655423164368
1568,0.4132361114025116
1569,0.24400962889194489
1570,0.6044532656669617
1571,0.3518699109554291
1572,0.3929477035999298
1573,0.9168215394020081
1574,0.3073418140411377
1575,0.9480106830596924
1576,0.9721593260765076
1577,0.43597176671028137
1578,0.6186556220054626
1579,0.3083174526691437
1580,0.5124239325523376
1581,0.6605340242385864
1582,0.5968608260154724
1583,0.7428604364395142
1584,0.7150908708572388
1585,0.36835625767707825
1586,0.3268063962459564
1587,0.8586183786392212
1588,0.22617606818675995
1589,0.4403356909751892
1590,0.27951136231422424
1591,0.8582305312156677
1592,0.2990989685058594
1593,0.6162546873092651
1594,0.6395681500434875
1595,0.5723528265953064
1596,0.40759673714637756
1597,0.2685169577598572
1598,0.9789247512817383
1599,0.1300612837076187
1600,0.7508471608161926
1601,0.33635252714157104
1602,0.2227727621793747
1603,0.7319774627685547
1604,0.42411619424819946
1605,0.6234948039054871
1606,0.45773714780807495
1607,0.884052038192749
1608,0.9481558799743652
1609,0.25364023447036743
1610,0.2602519094944
1611,0.688817024230957
1612,0.9952670335769653
1613,0.8517788648605347
1614,0.6032142639160156
1615,0.1895362138748169
1616,0.5882840156555176
1617,0.7731019854545593
1618,0.9914208650588989
1619,0.97022545337677
1620,0.9609485268592834
1621,0.27372220158576965
1622,0.9255973100662231
1623,0.24769039452075958
1624,0.6479120254516602
1625,0.1629258245229721
1626,0.2568272054195404
1627,0.7158061861991882
1628,0.7589889168739319
1629,0.33211496472358704
1630,0.6858494281768799
1631,0.8565575480461121
1632,0.8738585710525513
1633,0.4928237795829773
1634,0.9196667671203613
1635,0.4721755087375641
1636,0.25348636507987976
1637,0.39171677827835083
1638,0.32968735694885254
1639,0.35559824109077454
1640,0.4443633556365967
1641,0.141424760222435
1642,0.5140788555145264
1643,0.9763398766517639
1644,0.6946800947189331
1645,0.9292613863945007
1646,0.10930757969617844
1647,0.8659034967422485
1648,0.3173955976963043
1649,0.6513643264770508
1650,0.6008532047271729
1651,0.2540720999240875
1652,0.8852990865707397
1653,0.31114479899406433
1654,0.11815113574266434
1655,0.8598897457122803
1656,0.26280370354652405
1657,0.9068610668182373
1658,0.5006051659584045
1659,0.8978430032730103
1660,0.6230497360229492
1661,0.6663109064102173
1662,0.35965070128440857
1663,0.31279999017715454
1664,0.6046261191368103
1665,0.6839895248413086
1666,0.6741433143615723
1667,0.2652840316295624
1668,0.35992327332496643
1669,0.4152902066707611
1670,0.9472694396972656
1671,0.6794316172599792
1672,0.4408297836780548
1673,0.3065376579761505
1674,0.12959565222263336
1675,0.6075118184089661
1676,0.6061998605728149
1677,0.9350550770759583
1678,0.7134991884231567
1679,0.6056259274482727
1680,0.25988441705703735
1681,0.29813531041145325
1682,0.5019686818122864
1683,0.1824362874031067
1684,0.5018437504768372
1685,0.5189093351364136
1686,0.5146170258522034
1687,0.2936922013759613
1688,0.37201935052871704
1689,0.7524311542510986
1690,0.30255410075187683
1691,0.9042936563491821
1692,0.9601658582687378
1693,0.558436393737793
1694,0.5108630657196045
1695,0.2658734619617462
1696,0.6812281012535095
1697,0.7238540053367615
1698,0.3130585551261902
1699,0.37732431292533875
1700,0.497619092464447
1701,0.44250985980033875
1702,0.3870711028575897
1703,0.7265537977218628
1704,0.9660406112670898
1705,0.7099052667617798
1706,0.8506608009338379
1707,0.7624850273132324
1708,0.9911079406738281
1709,0.5129782557487488
1710,0.39953795075416565
1711,0.8312016129493713
1712,0.6978235244750977
1713,0.6357526183128357
1714,0.2782747447490692
1715,0.6148324012756348
1716,0.4510326683521271
1717,0.2825268805027008
1718,0.37145721912384033
1719,0.43681564927101135
1720,0.9373428225517273
1721,0.9467148184776306
1722,0.8134284019470215
1723,0.39975032210350037
1724,0.35737812519073486
1725,0.36008012294769287
1726,0.2872562110424042
1727,0.9023259878158569
1728,0.42321106791496277
1729,0.3368058204650879
1730,0.44982287287712097
1731,0.6770263910293579
